SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
24.0,-0.6283783783783784,-0.6835016835016836,-0.495016611295681,0.8051948051948048,0.6857142857142857,-0.9770114942528738,-0.9581589958158996,-1.0,6.0
68.0,-0.1554054054054056,-0.06397306397306401,-0.33554817275747506,0.6168831168831177,0.05714285714285716,-0.7241379310344829,-0.7991631799163181,-0.8277372262773722,4.0
255.0,0.4594594594594594,0.34006734006734013,0.5016611295681062,-0.2012987012987031,0.11428571428571432,-0.6091954022988506,-0.4728033472803348,-0.5678832116788322,2.0
198.0,0.4729729729729728,0.2323232323232325,0.7009966777408636,-0.5909090909090933,0.3999999999999999,-0.6091954022988506,-0.35564853556485365,-0.6204379562043796,5.0
111.0,0.4662162162162162,0.5420875420875422,0.2558139534883719,0.006493506493507883,-0.7714285714285714,-0.6091954022988506,-0.33891213389121344,-0.5678832116788322,4.0
328.0,-0.472972972972973,-0.01683501683501698,-0.8338870431893688,0.6493506493506502,-0.2,-0.7471264367816093,-0.9832635983263598,-1.0,5.0
223.0,0.5135135135135134,0.3804713804713801,0.5415282392026577,-0.24675324675324414,-0.08571428571428576,-0.517241379310345,-0.4309623430962344,-0.6700729927007298,2.0
327.0,-0.7027027027027026,-0.4612794612794613,-0.7342192691029901,0.6883116883116909,-0.2,-0.7241379310344829,-0.7991631799163181,-0.7226277372262774,5.0
338.0,-0.9662162162162162,-1.0,-0.8936877076411958,0.6558441558441584,0.7428571428571427,-0.9770114942528738,-0.9246861924686192,-1.0,6.0
162.0,0.8851351351351348,0.8518518518518515,0.900332225913621,-0.8246753246753215,-0.4285714285714286,-0.4482758620689656,0.2970711297071129,-0.345985401459854,2.0
183.0,0.7567567567567565,0.6498316498316496,0.7275747508305648,-0.6558441558441584,-0.4285714285714286,-0.6091954022988506,-0.2301255230125524,-0.345985401459854,3.0
272.0,0.22297297297297305,0.265993265993266,0.17607973421926906,0.11688311688312147,-0.02857142857142858,-0.6091954022988506,-0.7740585774058578,-0.6700729927007298,3.0
230.0,0.6418918918918921,0.5084175084175087,0.687707641196013,-0.25324675324675217,-0.2857142857142857,-0.4252873563218391,-0.08786610878661096,-0.345985401459854,2.0
286.0,0.09459459459459474,0.11111111111111094,0.11627906976744162,0.5194805194805203,0.17142857142857149,-0.7241379310344829,-0.8661087866108786,-0.8277372262773722,4.0
250.0,0.3783783783783783,0.2323232323232325,0.3887043189368769,-0.1818181818181791,0.2857142857142858,-0.632183908045977,-0.6736401673640168,-0.7781021897810217,2.0
9.0,-0.7364864864864864,-0.6767676767676767,-0.7541528239202658,0.9025974025974024,0.5714285714285714,-0.8620689655172413,-0.7740585774058578,-0.8277372262773722,6.0
20.0,-0.6351351351351351,-0.696969696969697,-0.5149501661129569,0.7922077922077962,0.7142857142857142,-0.9080459770114943,-0.2887029288702929,-0.6700729927007298,5.0
149.0,0.7837837837837835,0.8585858585858586,0.554817275747508,-0.5779220779220773,-0.6857142857142857,-0.632183908045977,-0.4309623430962344,-0.6204379562043796,3.0
321.0,-0.2635135135135135,0.12457912457912455,-0.33554817275747506,0.5779220779220773,-0.2285714285714285,-0.7241379310344829,-0.707112970711297,-0.7781021897810217,4.0
99.0,0.3648648648648649,0.393939393939394,0.1893687707641194,0.149350649350654,-0.2857142857142857,-0.632183908045977,-0.8158995815899581,-0.7781021897810217,5.0
167.0,0.7297297297297298,0.7441077441077443,0.8405315614617938,-0.6883116883116909,-0.2285714285714285,-0.6091954022988506,-0.6652719665271967,-0.7781021897810217,3.0
81.0,0.06081081081081075,0.164983164983165,0.06312292358803973,0.2792207792207841,0.22857142857142865,-0.7241379310344829,-0.6652719665271967,-0.7781021897810217,4.0
90.0,0.4324324324324325,0.494949494949495,0.15614617940199316,0.032467532467532534,-0.4,-0.4482758620689656,-0.4728033472803348,-0.5678832116788322,4.0
26.0,-0.6621621621621622,-0.6430976430976431,-0.4551495016611296,0.8376623376623373,0.5714285714285714,-0.8620689655172413,-0.8158995815899581,-0.8802919708029197,6.0
10.0,-0.6621621621621622,-0.6094276094276094,-0.707641196013289,0.824675324675329,0.3142857142857143,-0.8620689655172413,-0.9414225941422592,-0.8277372262773722,5.0
11.0,-0.5945945945945946,-0.5757575757575757,-0.5813953488372092,0.6688311688311743,0.4285714285714286,-0.8160919540229885,-0.7991631799163181,-0.8802919708029197,5.0
23.0,-0.5810810810810811,-0.4478114478114479,-0.5083056478405316,0.7532467532467558,0.6285714285714286,-0.9310344827586206,-0.6485355648535566,-0.7781021897810217,6.0
234.0,0.40540540540540493,0.5084175084175087,0.6345514950166111,-0.19480519480519506,0.2857142857142858,-0.517241379310345,-0.4728033472803348,-0.0744525547445255,1.0
15.0,-0.6959459459459459,-0.5622895622895623,-0.4086378737541528,0.8896103896103938,1.0,-0.7241379310344829,-0.4560669456066946,-0.7226277372262774,2.0
268.0,0.4932432432432432,0.4208754208754209,0.44186046511627897,0.20779220779221094,-0.2571428571428571,-0.3333333333333335,-0.7740585774058578,-0.7781021897810217,2.0
300.0,0.03378378378378377,0.06397306397306401,-0.029900332225913706,0.5454545454545447,-0.02857142857142858,-0.7931034482758621,-0.6736401673640168,-0.7781021897810217,6.0
258.0,0.4527027027027026,0.3737373737373739,0.5016611295681062,-0.21428571428571164,-0.05714285714285716,-0.4482758620689656,-0.5648535564853557,-0.6700729927007298,2.0
79.0,0.10135135135135108,0.1380471380471382,0.09634551495016595,0.2467532467532516,0.02857142857142847,-0.6091954022988506,-0.7991631799163181,-0.7781021897810217,4.0
120.0,0.439189189189189,0.3468013468013467,0.3621262458471761,0.0,-0.17142857142857135,-0.6091954022988506,-0.44769874476987453,-0.6700729927007298,3.0
114.0,0.6554054054054053,0.7710437710437712,0.34219269102990024,-0.21428571428571164,-0.8857142857142858,-0.4482758620689656,-0.598326359832636,-0.6204379562043796,5.0
160.0,0.689189189189189,0.6700336700336702,0.687707641196013,-0.6428571428571423,-0.11428571428571432,-0.5632183908045978,-0.35564853556485365,-0.345985401459854,3.0
107.0,0.3581081081081081,0.3602693602693603,0.2624584717607972,0.12987012987013016,-0.5428571428571429,-0.517241379310345,-0.5230125523012553,-0.6204379562043796,3.0
240.0,0.32432432432432434,0.17171717171717193,0.554817275747508,-0.3636363636363656,0.5428571428571429,-0.6091954022988506,0.22175732217573207,-0.345985401459854,1.0
194.0,0.4121621621621621,0.19865319865319875,0.5149501661129565,-0.7662337662337645,0.37142857142857133,-0.6091954022988506,-0.5062761506276152,-0.5678832116788322,2.0
210.0,0.4594594594594594,0.4006734006734008,0.6744186046511625,-0.7012987012986993,0.34285714285714275,-0.6091954022988506,-0.598326359832636,-0.7781021897810217,2.0
17.0,-0.5472972972972974,-0.7171717171717173,-0.34883720930232553,0.8701298701298698,0.8,-0.8620689655172413,-0.4728033472803348,-0.7781021897810217,5.0
322.0,-0.3986486486486487,-0.19191919191919196,-0.5083056478405316,0.6753246753246749,-0.02857142857142858,-0.7241379310344829,-0.8158995815899581,-0.7226277372262774,5.0
102.0,0.08108108108108092,0.06397306397306401,0.05647840531561465,0.2792207792207841,0.1428571428571428,-0.517241379310345,-0.10460251046025117,-0.5678832116788322,2.0
140.0,0.4256756756756757,0.3872053872053871,0.24916943521594656,0.019480519480523872,-0.08571428571428576,-0.4482758620689656,-0.6903765690376569,-0.6700729927007298,2.0
333.0,-0.7297297297297298,-0.744107744107744,-0.5614617940199336,0.8766233766233779,0.37142857142857133,-0.8160919540229885,-0.489539748953975,-0.6700729927007298,5.0
267.0,0.4662162162162162,0.4410774410774412,0.4219269102990031,0.16233766233766267,-0.2285714285714285,-0.4942528735632186,-0.4728033472803348,-0.5678832116788322,2.0
36.0,-0.6959459459459459,-0.6094276094276094,-0.8006644518272426,0.4350649350649387,0.11428571428571432,-0.7241379310344829,-0.7238493723849373,-0.7781021897810217,5.0
319.0,-0.2432432432432432,-0.11111111111111116,-0.2558139534883721,0.4805194805194797,-0.3142857142857143,-0.6091954022988506,-0.4309623430962344,-0.454014598540146,4.0
280.0,0.06756756756756754,0.11111111111111094,-0.06976744186046502,0.41558441558441456,-0.08571428571428576,-0.632183908045977,-0.6652719665271967,-0.6700729927007298,5.0
76.0,-0.03378378378378388,-0.2053872053872053,-0.0033222591362125358,0.2467532467532516,0.05714285714285716,-0.8160919540229885,-0.16317991631799167,-0.5678832116788322,5.0
37.0,-0.7027027027027026,-0.6094276094276094,-0.7342192691029901,0.4285714285714306,0.17142857142857149,-0.7241379310344829,-0.2552301255230126,-0.39854014598540144,5.0
311.0,-0.3581081081081082,-0.12457912457912455,-0.3953488372093024,0.5194805194805203,-0.1428571428571429,-0.7241379310344829,-0.7238493723849373,-0.8277372262773722,5.0
249.0,0.32432432432432434,0.19865319865319875,0.3554817275747506,-0.11688311688311415,0.3999999999999999,-0.6091954022988506,-0.8912133891213389,-0.8277372262773722,3.0
271.0,0.2635135135135136,0.265993265993266,0.3023255813953487,0.2012987012987031,-0.2,-0.517241379310345,-0.7573221757322176,-0.7781021897810217,2.0
123.0,0.4729729729729728,0.595959595959596,0.24916943521594656,-0.4155844155844147,-0.5714285714285714,-0.6781609195402298,-0.489539748953975,-0.6700729927007298,4.0
202.0,0.5405405405405403,0.4612794612794613,0.6943521594684385,-0.31168831168830924,0.22857142857142865,-0.6091954022988506,-0.8326359832635982,-0.12408759124087587,2.0
228.0,0.6216216216216215,0.5016835016835017,0.581395348837209,-0.2857142857142847,-0.2571428571428571,-0.517241379310345,-0.3221757322175733,-0.454014598540146,2.0
135.0,0.6148648648648647,0.5353535353535354,0.4750830564784052,-0.2987012987013006,-0.6571428571428571,-0.6091954022988506,-0.2301255230125524,-0.5678832116788322,3.0
269.0,0.4864864864864864,0.4410774410774412,0.4551495016611293,0.09090909090908947,0.05714285714285716,-0.6781609195402298,-0.9414225941422592,-0.9445255474452554,2.0
213.0,0.4932432432432432,0.2255892255892256,0.7541528239202655,-0.6558441558441584,0.22857142857142865,-0.6091954022988506,-0.5648535564853557,-0.6204379562043796,1.0
110.0,0.527027027027027,0.5488215488215487,0.29568106312292364,-0.045454545454541084,-0.6857142857142857,-0.4942528735632186,-0.35564853556485365,-0.6204379562043796,4.0
