SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
94.0,0.17567567567567546,0.19191919191919185,0.0166112956810629,0.25324675324675217,-0.7714285714285714,-0.4482758620689656,0.004184100418409997,-0.24379562043795625,-0.7836686390532543
225.0,0.6283783783783783,0.4276094276094276,0.6212624584717605,-0.13636363636363802,-0.11428571428571432,-0.6091954022988506,-0.4560669456066946,-0.6204379562043796,-0.7798816568047338
77.0,-0.06756756756756765,-0.09764309764309777,0.08970099667774067,0.30519480519480857,0.37142857142857133,-0.6091954022988506,-0.21338912133891216,-0.454014598540146,-0.749585798816568
177.0,0.3918918918918919,0.4006734006734008,0.5215946843853818,-0.38961038961039013,0.37142857142857133,-0.632183908045977,-0.5564853556485356,-0.6700729927007298,-0.6006311637080868
104.0,0.2094594594594592,0.19865319865319875,0.10299003322259126,0.2337662337662356,-0.2857142857142857,-0.6781609195402298,-0.6485355648535566,-0.7781021897810217,-0.5110059171597633
72.0,-0.1351351351351352,-0.1515151515151516,-0.09634551495016619,0.4025974025974062,-0.05714285714285716,-0.517241379310345,-0.179916317991632,-0.454014598540146,-0.7268639053254436
255.0,0.4594594594594594,0.34006734006734013,0.5016611295681062,-0.2012987012987031,0.11428571428571432,-0.6091954022988506,-0.4728033472803348,-0.5678832116788322,-0.8404733727810652
279.0,0.0067567567567568,0.05723905723905731,-0.07641196013289041,0.36363636363636576,-0.05714285714285716,-0.7241379310344829,-0.6736401673640168,-0.7781021897810217,-0.4390532544378698
87.0,0.09459459459459474,0.3063973063973067,0.023255813953488413,0.2272727272727275,-0.2857142857142857,-0.5632183908045978,-0.16317991631799167,-0.345985401459854,-0.6927810650887574
113.0,0.5743243243243246,0.696969696969697,0.3289036544850499,-0.19480519480519506,-0.8285714285714285,-0.4482758620689656,-0.33891213389121344,-0.345985401459854,-0.5791715976331361
60.0,-0.3581081081081082,-0.31986531986532,-0.4418604651162791,0.6558441558441584,0.05714285714285716,-0.517241379310345,-0.4728033472803348,-0.6700729927007298,-0.5375147928994082
204.0,0.4459459459459458,0.2861952861952861,0.5415282392026577,-0.4870129870129878,0.37142857142857133,-0.6091954022988506,-0.5564853556485356,-0.7781021897810217,-0.8972781065088757
261.0,0.3986486486486487,0.3602693602693603,0.448504983388704,-0.03896103896104053,-0.11428571428571432,-0.4482758620689656,-0.35564853556485365,-0.345985401459854,-0.8693491124260355
76.0,-0.03378378378378388,-0.2053872053872053,-0.0033222591362125358,0.2467532467532516,0.05714285714285716,-0.8160919540229885,-0.16317991631799167,-0.5678832116788322,-0.2421301775147929
322.0,-0.3986486486486487,-0.19191919191919196,-0.5083056478405316,0.6753246753246749,-0.02857142857142858,-0.7241379310344829,-0.8158995815899581,-0.7226277372262774,-0.4011834319526627
130.0,0.5000000000000002,0.4074074074074077,0.4883720930232556,-0.22077922077921966,-0.4857142857142858,-0.4482758620689656,-0.2468619246861925,-0.454014598540146,-0.7003550295857988
246.0,0.4797297297297296,0.3602693602693603,0.6079734219269102,-0.2857142857142847,0.37142857142857133,-0.6091954022988506,-0.8744769874476988,-0.7781021897810217,-0.8404733727810652
47.0,-0.4864864864864865,-0.4074074074074073,-0.34219269102990035,0.6883116883116909,0.6857142857142857,-0.8620689655172413,-0.5062761506276152,-0.7781021897810217,-0.3784615384615385
176.0,0.5067567567567566,0.3063973063973067,0.6212624584717605,-0.38961038961039013,0.22857142857142865,-0.6091954022988506,-0.5062761506276152,-0.7781021897810217,-0.3304930966469429
91.0,0.23648648648648615,0.494949494949495,0.22259136212624564,0.18181818181818651,-0.2285714285714285,-0.6091954022988506,0.05439330543933041,-0.5678832116788322,-0.8480473372781065
101.0,0.18918918918918928,0.2390572390572392,0.16943521594684374,0.0,-0.17142857142857135,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,-0.7382248520710059
156.0,0.9324324324324323,0.8720538720538723,0.900332225913621,-0.7272727272727239,-0.9142857142857141,-0.517241379310345,0.20502092050209186,-0.2905109489051094,-0.7155029585798817
292.0,-0.08108108108108114,-0.09090909090909093,-0.06976744186046502,0.4610389610389632,-0.17142857142857135,-0.7471264367816093,-0.5815899581589958,-0.7781021897810217,-0.21562130177514796
323.0,-0.3648648648648649,-0.21212121212121213,-0.4684385382059802,0.6103896103896098,-0.2571428571428571,-0.6091954022988506,-0.6317991631799165,-0.7781021897810217,-0.4769230769230769
143.0,0.7837837837837835,0.8787878787878789,0.5747508305647839,-0.4999999999999963,-0.5714285714285714,-0.4252873563218391,-0.6652719665271967,-0.7781021897810217,-0.5602366863905326
334.0,-0.8108108108108109,-0.744107744107744,-0.681063122923588,0.941558441558443,0.5428571428571429,-0.9080459770114943,-0.7824267782426778,-0.7781021897810217,-0.12473372781065085
188.0,0.6486486486486485,0.7845117845117843,0.7674418604651162,-0.5909090909090933,0.17142857142857149,-0.6091954022988506,-0.598326359832636,-0.8277372262773722,-0.4488362919132151
336.0,-0.8378378378378378,-0.8855218855218856,-0.6943521594684385,0.7727272727272725,0.5142857142857142,-0.8620689655172413,-0.5564853556485356,-0.7226277372262774,-0.3178698224852071
122.0,0.5743243243243246,0.595959595959596,0.5016611295681062,-0.31168831168830924,-0.5142857142857142,-0.6781609195402298,-0.2552301255230126,-0.6204379562043796,-0.28
124.0,0.4324324324324325,0.468013468013468,0.3554817275747506,-0.38961038961039013,-0.5142857142857142,-0.6091954022988506,-0.38075313807531386,-0.5007299270072992,-0.5867455621301776
154.0,0.9594594594594594,1.0,0.8272425249169435,-0.8961038961038946,-0.7142857142857143,-0.6091954022988506,-0.5397489539748954,-0.6204379562043796,-0.7104536489151874
309.0,-0.4054054054054055,-0.1717171717171716,-0.6013289036544851,0.7012987012987069,-0.17142857142857135,-0.7241379310344829,-0.8661087866108786,-0.8802919708029197,-0.3140828402366864
332.0,-0.6554054054054055,-0.7643097643097642,-0.574750830564784,0.941558441558443,0.4857142857142858,-0.7931034482758621,-0.6485355648535566,-0.8277372262773722,-0.4542011834319527
3.0,-0.7432432432432434,-0.7306397306397306,-0.8272425249169435,0.7142857142857153,0.4285714285714286,-0.7471264367816093,-0.5815899581589958,-0.6700729927007298,-0.16197238658777136
202.0,0.5405405405405403,0.4612794612794613,0.6943521594684385,-0.31168831168830924,0.22857142857142865,-0.6091954022988506,-0.8326359832635982,-0.12408759124087587,-0.8859171597633136
69.0,-0.04054054054054046,0.06397306397306401,-0.1428571428571429,0.5519480519480529,-0.05714285714285716,-0.6091954022988506,-0.5062761506276152,-0.6204379562043796,-0.4125443786982248
335.0,-0.8108108108108109,-0.8787878787878787,-0.681063122923588,1.0,0.6285714285714286,-0.9770114942528738,-1.0,-1.0,0.2918343195266273
127.0,0.10135135135135108,-0.003367003367003241,0.023255813953488413,0.08441558441558894,0.22857142857142865,-0.4482758620689656,-0.19665271966527206,-0.5007299270072992,-0.802603550295858
304.0,-0.3513513513513514,-0.2053872053872053,-0.3953488372093024,0.6298701298701337,-0.2,-0.7471264367816093,-0.7573221757322176,-0.7781021897810217,-0.054043392504930836
345.0,-0.8513513513513514,-0.6363636363636365,-0.8538205980066444,0.6688311688311743,0.3142857142857143,-0.9080459770114943,-0.907949790794979,-0.7781021897810217,-0.13230769230769235
125.0,0.4324324324324325,0.3063973063973067,0.4883720930232556,-0.2012987012987031,-0.4,-0.6091954022988506,-0.4309623430962344,-0.7226277372262774,-0.7041420118343196
306.0,-0.3445945945945945,-0.21212121212121213,-0.4684385382059802,0.5129870129870122,-0.3428571428571429,-0.7471264367816093,-0.7991631799163181,-0.7781021897810217,-0.5185798816568048
75.0,0.07432432432432434,0.11784511784511766,-0.029900332225913706,0.006493506493507883,0.02857142857142847,-0.632183908045977,-0.7824267782426778,-0.8802919708029197,-0.6397633136094674
191.0,0.6013513513513515,0.5622895622895623,0.6810631229235877,-0.6298701298701264,0.2,-0.6091954022988506,-0.16317991631799167,-0.7226277372262774,-0.2812623274161737
50.0,-0.39189189189189205,-0.3670033670033671,-0.4883720930232558,0.6818181818181828,0.2,-0.7931034482758621,-0.9581589958158996,-0.8802919708029197,-0.832110453648915
219.0,0.5608108108108107,0.4006734006734008,0.6212624584717605,-0.5714285714285694,0.0,-0.517241379310345,0.6987447698744769,-0.2905109489051094,-0.9427218934911242
173.0,0.7432432432432434,0.622895622895623,0.7541528239202655,-0.4870129870129878,-0.17142857142857135,-0.6091954022988506,-0.5397489539748954,-0.7781021897810217,-0.76094674556213
257.0,0.4932432432432432,0.3804713804713801,0.554817275747508,-0.2662337662337681,-0.05714285714285716,-0.517241379310345,-0.6652719665271967,-0.7781021897810217,-0.8177514792899409
126.0,0.3040540540540537,0.3131313131313129,0.4352159468438537,-0.12337662337662204,-0.08571428571428576,1.0,-0.12133891213389125,-0.2905109489051094,-0.6965680473372782
297.0,-0.03378378378378388,-0.003367003367003241,-0.08305647840531571,0.30519480519480857,-0.05714285714285716,-0.7241379310344829,-0.5062761506276152,-0.6700729927007298,-0.2762130177514793
319.0,-0.2432432432432432,-0.11111111111111116,-0.2558139534883721,0.4805194805194797,-0.3142857142857143,-0.6091954022988506,-0.4309623430962344,-0.454014598540146,-0.685207100591716
55.0,-0.5135135135135135,-0.595959595959596,-0.5083056478405316,0.6623376623376662,0.5428571428571429,-0.7471264367816093,-0.5564853556485356,-0.7781021897810217,-0.5753846153846154
211.0,0.4121621621621621,0.31986531986531985,0.6079734219269102,-0.6103896103896098,0.5428571428571429,-0.7241379310344829,-0.8744769874476988,-0.7781021897810217,-0.7685207100591716
52.0,-0.3445945945945945,-0.3602693602693603,-0.3089700996677741,0.41558441558441456,0.4857142857142858,-0.7931034482758621,-0.4309623430962344,-0.454014598540146,-0.5375147928994082
326.0,-0.6216216216216217,-0.11784511784511795,-0.6013289036544851,0.6948051948051988,-0.4,-0.5632183908045978,-0.6485355648535566,-0.454014598540146,-0.4201183431952663
216.0,0.3445945945945945,0.12457912457912455,0.6611295681063122,-0.3961038961038981,0.7142857142857142,-0.6091954022988506,-0.7405857740585774,-0.7226277372262774,-0.8518343195266272
27.0,-0.5675675675675675,-0.42087542087542096,-0.7209302325581397,0.6493506493506502,0.457142857142857,-0.9080459770114943,-0.8744769874476988,-0.8802919708029197,-0.09822485207100595
293.0,-0.06756756756756765,0.03030303030303028,-0.12292358803986705,0.4935064935064957,-0.2571428571428571,-0.7241379310344829,-0.4309623430962344,-0.5007299270072992,-0.12473372781065085
282.0,0.13513513513513487,0.2457912457912457,0.023255813953488413,0.4935064935064957,0.11428571428571432,-0.7931034482758621,-1.0,-1.0,-0.3443786982248521
242.0,0.19594594594594605,0.12457912457912455,0.4617940199335549,-0.4415584415584393,0.7428571428571427,-0.6091954022988506,-0.33891213389121344,-0.345985401459854,-0.9411439842209072
344.0,-1.0,-0.8316498316498318,-1.0,0.8441558441558454,0.7142857142857142,-1.0,-0.9748953974895396,-0.9445255474452554,0.6402366863905326
88.0,0.13513513513513487,0.10437710437710446,0.009966777408637828,0.21428571428571908,-0.3428571428571429,-0.6091954022988506,-0.14644351464435154,-0.5007299270072992,-0.76094674556213
96.0,0.3648648648648649,0.4410774410774412,0.08305647840531538,0.0,-0.4857142857142858,-0.6091954022988506,-0.598326359832636,-0.7781021897810217,-0.5981065088757396
13.0,-0.7702702702702704,-0.8720538720538723,-0.574750830564784,0.8311688311688366,0.8285714285714285,-0.9310344827586206,-0.8912133891213389,-0.8802919708029197,0.3410650887573965
315.0,-0.4662162162162162,-0.19191919191919196,-0.6079734219269103,0.5844155844155854,-0.1428571428571429,-0.7241379310344829,-0.6736401673640168,-0.8277372262773722,-0.4390532544378698
73.0,-0.14864864864864868,-0.09764309764309777,-0.17607973421926915,0.25324675324675217,-0.11428571428571432,-0.4482758620689656,-0.41422594142259417,-0.5678832116788322,-0.6511242603550296
301.0,-0.16216216216216214,-0.07744107744107742,-0.20265780730897007,0.4610389610389632,-0.17142857142857135,-0.7471264367816093,-0.7405857740585774,-0.8277372262773722,-0.17396449704142014
206.0,0.5945945945945945,0.393939393939394,0.7009966777408636,-0.4545454545454553,0.22857142857142865,-0.6091954022988506,-0.38075313807531386,-0.6204379562043796,-0.8972781065088757
161.0,0.8581081081081082,0.7104377104377106,0.8604651162790699,-0.7402597402597398,-0.37142857142857133,-0.4252873563218391,-0.12133891213389125,-0.5007299270072992,-0.8098619329388559
218.0,0.5675675675675678,0.4006734006734008,0.6611295681063122,-0.5389610389610369,0.05714285714285716,-0.6091954022988506,-0.33891213389121344,-0.7226277372262774,-0.8892307692307693
328.0,-0.472972972972973,-0.01683501683501698,-0.8338870431893688,0.6493506493506502,-0.2,-0.7471264367816093,-0.9832635983263598,-1.0,-0.2088362919132152
200.0,0.4729729729729728,0.21885521885521864,0.5880398671096343,-0.3961038961038981,0.2,-0.6091954022988506,-0.19665271966527206,-0.6700729927007298,-0.9124260355029584
305.0,-0.3648648648648649,-0.2053872053872053,-0.574750830564784,0.6168831168831177,-0.4285714285714286,-0.7471264367816093,-0.41422594142259417,-0.454014598540146,-0.4011834319526627
240.0,0.32432432432432434,0.17171717171717193,0.554817275747508,-0.3636363636363656,0.5428571428571429,-0.6091954022988506,0.22175732217573207,-0.345985401459854,-0.9378303747534515
12.0,-0.7905405405405405,-0.5757575757575757,-0.5348837209302326,0.8311688311688366,0.9142857142857144,-0.9770114942528738,-1.0,-1.0,0.3940828402366865
24.0,-0.6283783783783784,-0.6835016835016836,-0.495016611295681,0.8051948051948048,0.6857142857142857,-0.9770114942528738,-0.9581589958158996,-1.0,0.19337278106508873
9.0,-0.7364864864864864,-0.6767676767676767,-0.7541528239202658,0.9025974025974024,0.5714285714285714,-0.8620689655172413,-0.7740585774058578,-0.8277372262773722,-0.07928994082840235
109.0,0.4594594594594594,0.5488215488215487,0.19601328903654466,-0.05844155844155707,-0.6285714285714286,-0.4942528735632186,-0.35564853556485365,-0.454014598540146,-0.5715976331360946
210.0,0.4594594594594594,0.4006734006734008,0.6744186046511625,-0.7012987012986993,0.34285714285714275,-0.6091954022988506,-0.598326359832636,-0.7781021897810217,-0.9124260355029584
250.0,0.3783783783783783,0.2323232323232325,0.3887043189368769,-0.1818181818181791,0.2857142857142858,-0.632183908045977,-0.6736401673640168,-0.7781021897810217,-0.8101775147928993
183.0,0.7567567567567565,0.6498316498316496,0.7275747508305648,-0.6558441558441584,-0.4285714285714286,-0.6091954022988506,-0.2301255230125524,-0.345985401459854,-0.8002366863905325
29.0,-0.33108108108108114,-0.19191919191919196,-0.33554817275747506,0.25974025974026005,0.1428571428571428,-0.7471264367816093,-0.6317991631799165,1.0,-0.3216568047337279
339.0,-0.9527027027027029,-0.9663299663299664,-0.7740863787375416,0.7077922077922074,0.5714285714285714,-0.9310344827586206,-0.8912133891213389,-0.8277372262773722,0.09491124260355034
285.0,0.11486486486486493,0.164983164983165,0.06312292358803973,0.35064935064934977,0.22857142857142865,-0.8160919540229885,-0.9581589958158996,-1.0,-0.07550295857988165
56.0,-0.3986486486486487,-0.33333333333333337,-0.4750830564784053,0.6103896103896098,0.11428571428571432,-0.5632183908045978,-0.7238493723849373,-0.7781021897810217,-0.450414201183432
102.0,0.08108108108108092,0.06397306397306401,0.05647840531561465,0.2792207792207841,0.1428571428571428,-0.517241379310345,-0.10460251046025117,-0.5678832116788322,-0.8480473372781065
318.0,-0.2432432432432432,-0.043771043771043794,-0.415282392026578,0.4480519480519472,-0.4571428571428572,-0.632183908045977,-0.2887029288702929,-0.454014598540146,-0.852938856015779
209.0,0.5202702702702702,0.4006734006734008,0.6212624584717605,-0.7532467532467558,0.2571428571428571,-0.6091954022988506,-0.5564853556485356,-0.7226277372262774,-0.9048520710059172
308.0,-0.41216216216216217,-0.2053872053872053,-0.5681063122923589,0.6038961038961093,-0.2,-0.7241379310344829,-0.7991631799163181,-0.6700729927007298,-0.3671005917159763
175.0,0.5743243243243246,0.6094276094276097,0.5016611295681062,-0.6038961038961018,0.2571428571428571,-0.6091954022988506,-0.7740585774058578,-0.7781021897810217,-0.6239842209072978
135.0,0.6148648648648647,0.5353535353535354,0.4750830564784052,-0.2987012987013006,-0.6571428571428571,-0.6091954022988506,-0.2301255230125524,-0.5678832116788322,-0.7155029585798817
186.0,0.8783783783783786,0.7643097643097642,0.8272425249169435,-0.6948051948051914,-0.5142857142857142,-0.4252873563218391,-0.2887029288702929,-0.454014598540146,-0.7745167652859959
63.0,-0.2500000000000001,-0.4814814814814815,-0.0033222591362125358,0.4545454545454553,0.2571428571428571,-0.6091954022988506,-0.10460251046025117,-0.454014598540146,-0.882130177514793
343.0,-0.8986486486486486,-0.7710437710437712,-0.8538205980066444,0.7597402597402638,0.22857142857142865,-0.8620689655172413,-0.7991631799163181,-0.7781021897810217,-0.09065088757396444
190.0,0.6418918918918921,0.5622895622895623,0.7209302325581392,-0.6948051948051914,0.1428571428571428,-0.6091954022988506,-0.2887029288702929,-0.7781021897810217,-0.7226035502958581
34.0,-0.7432432432432434,-0.7508417508417508,-0.707641196013289,0.3311688311688332,0.08571428571428563,-0.7241379310344829,-0.2552301255230126,-0.345985401459854,-0.6501775147928994
17.0,-0.5472972972972974,-0.7171717171717173,-0.34883720930232553,0.8701298701298698,0.8,-0.8620689655172413,-0.4728033472803348,-0.7781021897810217,-0.4688757396449704
38.0,-0.5675675675675675,-0.542087542087542,-0.8006644518272426,0.4350649350649387,0.11428571428571432,-0.6781609195402298,-0.6317991631799165,-0.7781021897810217,-0.4049704142011834
180.0,0.695945945945946,0.5353535353535354,0.7541528239202655,-0.5259740259740282,-0.08571428571428576,-0.6091954022988506,-0.6485355648535566,-0.5678832116788322,-0.60930966469428
98.0,0.27027027027026995,0.2592592592592593,0.2558139534883719,0.2402597402597435,-0.2285714285714285,-0.6091954022988506,-0.598326359832636,-0.7226277372262774,-0.7306508875739645
146.0,0.6216216216216215,0.7373737373737373,0.5282392026578073,-0.25324675324675217,-0.5428571428571429,-0.3793103448275863,0.42259414225941416,0.5153284671532847,-0.8631952662721893
169.0,0.6351351351351353,0.5622895622895623,0.5880398671096343,-0.7467532467532478,-0.2571428571428571,-0.517241379310345,-0.179916317991632,-0.454014598540146,-0.7988165680473372
295.0,-1.1102230246251563e-16,0.07744107744107742,-0.05647840531561455,0.35064935064934977,-0.08571428571428576,-0.7241379310344829,-0.707112970711297,-0.7226277372262774,-0.24970414201183436
199.0,0.4729729729729728,0.2255892255892256,0.6212624584717605,-0.5324675324675288,0.2,-0.6091954022988506,-0.029288702928870425,-0.5007299270072992,-0.8257988165680474
