SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
25.0,-0.44881889763779537,-0.30718954248366004,-0.6413793103448276,-0.1632653061224405,0.4871794871794872,-0.9333333333333332,-0.793939393939394,-0.8434163701067616,0.4798788403288616
56.0,0.826771653543307,0.9215686274509802,0.1862068965517243,0.2653061224489948,-0.7948717948717949,0.4000000000000001,-0.793939393939394,-0.8434163701067616,-0.688446559930766
22.0,-0.4803149606299212,-0.17647058823529405,-0.9448275862068966,0.7346938775510286,0.23076923076923084,-0.6666666666666667,-0.709090909090909,-0.8434163701067616,0.12159238424924255
13.0,-0.29133858267716534,-0.019607843137254943,-0.07586206896551716,-0.1632653061224405,0.5384615384615385,-0.9333333333333332,-0.5636363636363637,-0.7153024911032029,-0.05495456512332342
50.0,0.9842519685039368,0.8431372549019609,1.0,-0.4897959183673446,0.17948717948717952,-0.4,0.26060606060606073,-0.08185053380782925,-0.5897879705755085
7.0,-0.14960629921259846,0.17647058823529416,0.07586206896551716,0.20408163265306206,0.5384615384615385,-0.9333333333333332,-0.11515151515151525,-0.4590747330960855,0.7031588057118128
16.0,-0.5275590551181103,-0.5686274509803922,-0.3103448275862071,-0.061224489795909325,0.3333333333333333,-0.6666666666666667,-0.8424242424242424,-1.0,-0.3405452185201213
46.0,0.11811023622047225,0.08496732026143805,-0.3103448275862071,0.7346938775510286,-0.7948717948717949,0.2666666666666666,-0.4303030303030303,-0.33096085409252674,-0.7507572479446126
41.0,0.3385826771653544,0.4509803921568629,-0.1724137931034484,-1.0,-0.8461538461538461,0.2,-0.3454545454545456,-0.33096085409252674,-0.6832540025962788
28.0,0.3385826771653544,0.738562091503268,0.006896551724137946,0.2857142857142825,-0.02564102564102566,-0.6666666666666667,-0.7696969696969695,-0.8434163701067616,0.37408048463868426
12.0,0.11811023622047225,0.2287581699346408,0.07586206896551716,-0.4081632653061244,0.28205128205128216,-0.9333333333333332,-0.4787878787878788,-0.5943060498220643,0.31890956295975736
19.0,-0.8740157480314958,-1.0,-0.5448275862068965,0.5102040816326554,0.7435897435897437,-0.7999999999999998,-0.3454545454545456,-0.5943060498220643,0.14236261358719138
47.0,0.19685039370078727,0.21568627450980404,-0.1586206896551723,0.4693877551020569,-0.4871794871794872,0.2,-0.6363636363636364,-0.8434163701067616,-0.735179575941151
31.0,-0.2440944881889763,-0.12418300653594785,-0.42068965517241375,0.244897959183684,-0.28205128205128205,0.2666666666666666,-0.21212121212121213,-0.209964412811388,-0.7092167892687149
33.0,-0.7480314960629922,-0.5032679738562091,-0.4758620689655173,0.244897959183684,-0.1282051282051282,-0.4666666666666666,-0.07878787878787874,-0.08185053380782925,-0.5222847252271745
48.0,0.307086614173228,0.2941176470588239,0.4896551724137932,0.10204081632653116,0.3846153846153845,-0.4666666666666666,-0.4545454545454546,-0.4590747330960855,-0.4236261358719171
45.0,-0.007874015748031704,0.13725490196078427,-0.18620689655172415,0.5102040816326554,-0.5384615384615384,0.2,-0.3454545454545456,-0.5943060498220643,-0.8182604932929469
30.0,-0.007874015748031704,0.5032679738562091,0.10344827586206896,0.0,0.3846153846153845,-0.5999999999999999,-0.1393939393939394,-0.08185053380782925,-0.11726525313717018
18.0,-0.811023622047244,-0.5686274509803922,-0.3517241379310344,-0.12244897959184198,1.0,-1.0,-0.5272727272727274,-0.7153024911032029,0.2773691042838595
8.0,-0.1338582677165352,-0.15032679738562096,-0.1724137931034484,-0.20408163265306206,-0.33333333333333337,-0.1333333333333333,0.12727272727272745,0.08185053380782925,-0.28861964517524896
53.0,0.5905511811023622,0.738562091503268,0.2689655172413792,-0.8571428571428472,-1.0,1.0,0.10303030303030324,-0.08185053380782925,-0.932496754651666
54.0,0.6535433070866143,0.8692810457516339,-0.062068965517241385,-0.7755102040816269,-0.7435897435897437,0.06666666666666665,-0.793939393939394,-0.8434163701067616,-0.5742102985720468
42.0,0.2755905511811021,0.4509803921568629,-0.20000000000000007,-0.7755102040816269,-0.641025641025641,0.06666666666666665,-1.0,-1.0,-0.7611423626135873
37.0,-0.29133858267716534,0.16339869281045782,-0.10344827586206906,-0.14285714285712958,0.4871794871794872,-0.4666666666666666,-0.7454545454545456,-0.7153024911032029,-0.3924707918649937
