SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
32.0,-0.3543307086614175,-0.09803921568627427,-0.6689655172413793,0.3673469387755259,-0.7948717948717949,-0.06666666666666676,-0.0060606060606058785,0.19572953736654772,5.0
41.0,0.3385826771653544,0.4509803921568629,-0.1724137931034484,-1.0,-0.8461538461538461,0.2,-0.3454545454545456,-0.33096085409252674,5.0
29.0,0.41732283464566944,0.477124183006536,0.21379310344827607,-0.3877551020408136,0.3846153846153845,-0.7999999999999998,-0.9515151515151516,-1.0,6.0
21.0,-0.8897637795275589,-0.7908496732026142,-1.0,0.6938775510204067,0.641025641025641,-0.9333333333333332,-0.6606060606060606,-0.8434163701067616,6.0
59.0,1.0,1.0,0.420689655172414,0.2857142857142825,-0.3846153846153845,-0.06666666666666676,-0.6363636363636364,-0.7153024911032029,5.0
44.0,0.03937007874015741,0.13725490196078427,-0.2413793103448277,0.12244897959184198,-0.3846153846153845,0.06666666666666665,-0.11515151515151525,-0.08185053380782925,4.0
22.0,-0.4803149606299212,-0.17647058823529405,-0.9448275862068966,0.7346938775510286,0.23076923076923084,-0.6666666666666667,-0.709090909090909,-0.8434163701067616,6.0
43.0,-0.03937007874015763,0.34640522875817004,0.006896551724137946,-0.3469387755101918,-0.33333333333333337,0.2,-0.3939393939393939,-0.33096085409252674,3.0
26.0,0.03937007874015741,0.08496732026143805,-0.33793103448275863,-0.3877551020408136,-0.1282051282051282,-0.4,-0.5515151515151515,-0.7153024911032029,6.0
24.0,-0.905511811023622,-0.6993464052287581,-0.696551724137931,0.18367346938775128,0.23076923076923084,-0.7999999999999998,-0.5515151515151515,-0.4590747330960855,5.0
18.0,-0.811023622047244,-0.5686274509803922,-0.3517241379310344,-0.12244897959184198,1.0,-1.0,-0.5272727272727274,-0.7153024911032029,6.0
7.0,-0.14960629921259846,0.17647058823529416,0.07586206896551716,0.20408163265306206,0.5384615384615385,-0.9333333333333332,-0.11515151515151525,-0.4590747330960855,6.0
34.0,-0.16535433070866168,-0.04575163398692805,-0.5172413793103448,0.20408163265306206,-0.8974358974358974,-0.06666666666666676,-0.21212121212121213,-0.33096085409252674,5.0
4.0,0.18110236220472453,0.411764705882353,-0.062068965517241385,0.1428571428571528,0.17948717948717952,-0.6666666666666667,-0.8545454545454545,-1.0,6.0
15.0,-0.6062992125984252,-0.8300653594771242,-0.14482758620689654,-0.3265306122449041,0.5384615384615385,-0.5999999999999999,0.28484848484848513,0.33096085409252685,5.0
56.0,0.826771653543307,0.9215686274509802,0.1862068965517243,0.2653061224489948,-0.7948717948717949,0.4000000000000001,-0.793939393939394,-0.8434163701067616,5.0
3.0,-0.4015748031496063,-0.07189542483660116,-0.4758620689655173,0.4081632653061241,0.07692307692307686,-0.5999999999999999,-0.3696969696969696,-0.4590747330960855,6.0
23.0,-1.0,-0.15032679738562096,-0.5448275862068965,0.6530612244898082,0.8974358974358972,-1.0,-0.29696969696969694,-0.5943060498220643,6.0
17.0,-0.653543307086614,-0.542483660130719,-0.7517241379310347,-0.3265306122449041,0.4871794871794872,-0.9333333333333332,-0.903030303030303,-0.8434163701067616,6.0
58.0,0.8897637795275593,0.8823529411764707,0.2827586206896553,0.4285714285714353,-0.4358974358974359,-0.06666666666666676,-0.6363636363636364,-0.5943060498220643,5.0
45.0,-0.007874015748031704,0.13725490196078427,-0.18620689655172415,0.5102040816326554,-0.5384615384615384,0.2,-0.3454545454545456,-0.5943060498220643,4.0
33.0,-0.7480314960629922,-0.5032679738562091,-0.4758620689655173,0.244897959183684,-0.1282051282051282,-0.4666666666666666,-0.07878787878787874,-0.08185053380782925,5.0
47.0,0.19685039370078727,0.21568627450980404,-0.1586206896551723,0.4693877551020569,-0.4871794871794872,0.2,-0.6363636363636364,-0.8434163701067616,4.0
35.0,-0.7480314960629922,0.006535947712418056,-0.6413793103448276,-0.020408163265310808,0.02564102564102555,-0.6666666666666667,-0.8181818181818181,-0.8434163701067616,5.0
