SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
267.0,0.2843450479233229,0.16991643454038985,0.32881355932203404,0.022556390977440225,0.6666666666666667,0.10344827586206896,-0.7833333333333333,-0.6865464632454922,-0.7431277006527534
232.0,0.6038338658146967,0.4540389972144842,0.7016949152542373,-0.3308270676691724,-0.02777777777777779,0.6551724137931034,0.16666666666666674,-0.4812760055478502,-0.8755171462719501
66.0,0.09904153354632617,0.2924791086350973,-0.1186440677966102,0.18045112781954772,0.11111111111111116,0.17241379310344818,-0.7083333333333333,-0.7891816920943134,-0.5180656431001196
256.0,0.4376996805111821,0.3481894150417825,0.4847457627118645,-0.015037593984965847,0.3333333333333333,0.17241379310344818,-0.4916666666666667,-0.7364771151178918,-0.8740461524317366
313.0,-0.26517571884984004,-0.03064066852367708,-0.3288135593220339,0.5714285714285752,0.3055555555555556,-0.03448275862068951,-0.4166666666666666,-0.5256588072122053,-0.4342189942079617
218.0,0.3929712460063897,0.298050139275766,0.6338983050847458,-0.6015037593984983,0.7222222222222222,0.17241379310344818,-0.6166666666666667,-0.5894590846047156,-0.8534522386687506
88.0,0.2907348242811505,0.3983286908077992,0.07796610169491534,-0.16541353383459045,-0.75,0.17241379310344818,0.03333333333333344,-0.37864077669902907,-0.6151512365541969
163.0,0.7124600638977636,0.6490250696378825,0.8644067796610168,-0.8947368421052645,0.05555555555555558,0.17241379310344818,0.05000000000000005,-0.5256588072122053,-0.7276822653305139
103.0,0.3162939297124603,0.3036211699164344,0.2881355932203389,0.15789473684210753,-0.1944444444444444,0.17241379310344818,-0.4,-0.6865464632454922,-0.87165578744139
109.0,0.584664536741214,0.6378830083565458,0.41694915254237297,-0.3834586466165444,-1.0,0.17241379310344818,-0.07500000000000007,-0.37864077669902907,-0.5930863289509976
233.0,0.5974440894568691,0.4763231197771582,0.6271186440677967,-0.3984962406015017,-0.05555555555555558,0.7241379310344829,0.25,-0.37864077669902907,-0.8755171462719501
182.0,0.5654952076677318,0.5264623955431753,0.7830508474576272,-0.7894736842105291,0.4444444444444444,0.17241379310344818,-0.7083333333333333,-0.7891816920943134,-0.8446262756274707
308.0,-0.07348242811501582,0.058495821727019275,-0.1932203389830508,0.3609022556390955,-0.08333333333333337,-0.03448275862068951,-0.25,-0.4812760055478502,-0.4165670681254021
167.0,0.5910543130990416,0.5208913649025069,0.6271186440677967,-0.8947368421052645,0.3055555555555556,0.17241379310344818,-0.29166666666666663,-0.6865464632454922,-0.8181483865036315
43.0,-0.25239616613418514,-0.253481894150418,-0.26779661016949163,0.2406015037594027,0.4166666666666667,0.17241379310344818,-0.20000000000000007,-0.4812760055478502,-0.5254206123011861
208.0,0.32907348242811496,0.16991643454038985,0.5932203389830508,-0.5413533834586519,0.8333333333333331,0.17241379310344818,-0.775,-0.8363384188626906,-0.8711041647513101
328.0,-0.4440894568690095,-0.18662952646239586,-0.5322033898305085,0.5714285714285752,0.861111111111111,-0.9310344827586206,-0.9416666666666667,-0.9472954230235786,0.7705249609267261
235.0,0.539936102236422,0.4373259052924789,0.5932203389830508,-0.481203007518797,-0.08333333333333337,0.6551724137931034,0.18333333333333332,-0.37864077669902907,-0.8578652201893904
212.0,0.501597444089457,0.3816155988857937,0.7152542372881358,-0.6015037593984983,0.5277777777777777,0.17241379310344818,-0.18333333333333346,-0.5894590846047156,-0.8534522386687506
252.0,0.4313099041533546,0.3593314763231197,0.5186440677966102,-0.16541353383459045,0.4444444444444444,0.17241379310344818,-0.4166666666666666,-0.5256588072122053,-0.8402132941068307
151.0,0.7571884984025562,0.6378830083565458,0.7152542372881358,-0.7669172932330885,0.05555555555555558,0.17241379310344818,-0.4916666666666667,-0.7891816920943134,-0.7563666452146731
146.0,0.7571884984025562,0.860724233983287,0.6135593220338984,-0.7593984962406058,-0.08333333333333337,0.17241379310344818,-0.4166666666666666,-0.6865464632454922,-0.7166498115289142
33.0,-0.3546325878594249,-0.4707520891364904,-0.2135593220338984,0.6240601503759386,0.9444444444444444,-0.3793103448275861,-0.23333333333333334,-0.4812760055478502,-0.662572400478073
64.0,0.11182108626198084,0.22005571030640647,0.010169491525423792,0.20300751879699666,0.2777777777777777,-0.1724137931034483,-0.8916666666666667,-0.8862690707350902,-0.30624253010940505
150.0,0.5207667731629393,0.7715877437325902,0.7559322033898307,-0.6390977443609045,0.22222222222222232,0.17241379310344818,0.10833333333333316,-0.4812760055478502,-0.8446262756274707
170.0,0.744408945686901,0.6378830083565458,0.7559322033898307,-0.9624060150375938,0.05555555555555558,0.17241379310344818,-0.29166666666666663,-0.6865464632454922,-0.7348533603015536
222.0,0.539936102236422,0.4038997214484677,0.5864406779661018,-0.5037593984962458,0.5277777777777777,-0.03448275862068951,-0.8333333333333333,-0.8862690707350902,-0.6989978854463548
17.0,-0.6613418530351437,-0.4930362116991646,-0.7016949152542373,0.9097744360902305,0.4444444444444444,-0.3793103448275861,-0.3416666666666667,-0.5256588072122053,-0.5329594557322791
130.0,0.9297124600638976,0.9665738161559884,0.9254237288135594,-0.6992481203007508,-0.861111111111111,0.17241379310344818,0.4333333333333336,-0.2815533980582524,-0.4871747724556403
336.0,-0.571884984025559,-0.44846796657381627,-0.5525423728813559,1.0,0.7777777777777776,-0.5862068965517241,-0.5583333333333333,-0.5894590846047156,-0.2135699181759676
75.0,0.18849840255591066,0.32033426183843994,0.17288135593220333,-0.12030075187970135,-0.13888888888888884,0.17241379310344818,-0.23333333333333334,-0.4812760055478502,-0.7343017376114738
262.0,0.4568690095846646,0.37604456824512494,0.5186440677966102,0.08270676691729516,0.3611111111111112,0.10344827586206896,-0.925,-1.0,-0.7387147191321136
129.0,0.9297124600638976,0.9665738161559884,0.769491525423729,-0.6691729323308278,-0.9444444444444444,0.17241379310344818,-0.033333333333333326,-0.37864077669902907,-0.5930863289509976
96.0,0.38019169329073493,0.4930362116991642,0.35593220338983045,-0.06766917293232932,-0.4166666666666666,0.17241379310344818,-0.4916666666666667,-0.6393897364771151,-0.804909441941712
270.0,0.2779552715654954,0.2701949860724233,0.3016949152542375,0.06015037593984651,0.4444444444444444,-0.03448275862068951,-0.7583333333333333,-0.7891816920943134,-0.5886733474303576
23.0,-0.6357827476038338,-0.35376044568245146,-0.6949152542372881,0.8721804511278242,0.2777777777777777,0.17241379310344818,-0.475,-0.6865464632454922,-0.3346878734945297
