SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
257.0,0.42492012779552707,0.3983286908077992,0.6067796610169494,0.11278195488721846,0.22222222222222232,0.6551724137931034,-0.4,-0.7364771151178918,1.0
153.0,0.5207667731629393,0.6044568245125346,0.7559322033898307,-0.774436090225563,0.3611111111111112,0.17241379310344818,-0.3666666666666667,-0.4812760055478502,3.0
145.0,0.635782747603834,0.8830083565459605,0.6338983050847458,-0.7969924812030118,0.11111111111111116,0.17241379310344818,-0.18333333333333346,-0.5894590846047156,3.0
83.0,0.21405750798722045,0.3370473537604453,0.08474576271186418,0.052631578947371915,-0.3611111111111112,0.3103448275862071,-0.6666666666666667,-0.7364771151178918,1.0
67.0,0.022364217252396342,0.2924791086350973,0.09830508474576291,0.3834586466165444,0.1944444444444444,0.3103448275862071,-0.09166666666666669,-0.4812760055478502,2.0
146.0,0.7571884984025562,0.860724233983287,0.6135593220338984,-0.7593984962406058,-0.08333333333333337,0.17241379310344818,-0.4166666666666666,-0.6865464632454922,3.0
4.0,-1.0,-0.8440111420612814,-1.0,0.7894736842105291,0.75,-0.7241379310344827,-0.8,-0.7891816920943134,1.0
26.0,-0.5271565495207666,-0.24791086350974945,-0.6745762711864407,0.6616541353383447,0.22222222222222232,-0.2413793103448275,-0.775,-0.5894590846047156,6.0
137.0,0.8083067092651757,0.8495821727019498,0.7559322033898307,-0.6616541353383447,-0.7777777777777779,0.17241379310344818,-0.4583333333333334,-0.6393897364771151,4.0
154.0,0.4824281150159748,0.6044568245125346,0.5389830508474578,-0.7593984962406058,0.3055555555555556,0.4482758620689653,0.01666666666666661,-0.6393897364771151,2.0
342.0,-0.6357827476038338,-0.44846796657381627,-0.9661016949152542,0.7518796992481229,0.5833333333333333,-0.3793103448275861,-0.4916666666666667,-0.7891816920943134,5.0
42.0,-0.26517571884984004,-0.058495821727019726,-0.4372881355932205,0.4360902255639079,0.027777777777777683,0.6551724137931034,-0.6166666666666667,-0.7891816920943134,5.0
245.0,0.4121405750798723,0.3537604456824511,0.5796610169491525,-0.3834586466165444,0.4444444444444444,0.17241379310344818,-0.23333333333333334,0.3425797503467407,3.0
201.0,0.6102236421725242,0.4596100278551529,0.7355932203389832,-0.6315789473684215,0.3055555555555556,0.17241379310344818,-0.05833333333333345,-0.5894590846047156,1.0
28.0,-0.4696485623003194,-0.3259052924791088,-0.6474576271186441,0.774436090225563,0.3611111111111112,-0.7241379310344827,-0.8666666666666667,-0.8862690707350902,6.0
263.0,0.501597444089457,0.37604456824512494,0.5525423728813561,0.1503759398496245,0.3333333333333333,0.10344827586206896,-0.9083333333333332,-0.8862690707350902,3.0
