SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
97.0,0.235714285714286,0.3312693498452015,0.15822784810126578,0.03571428571428581,-0.1282051282051282,0.23076923076923084,-0.3689839572192514,-0.3009345794392523,-0.6660148611654282
311.0,-0.3571428571428571,-0.05263157894736825,-0.2721518987341772,0.5214285714285682,0.23076923076923084,-0.7435897435897437,-0.9037433155080214,-0.9401869158878504,0.281971059835745
9.0,-0.95,-0.808049535603715,-0.569620253164557,0.8571428571428573,0.6153846153846154,-0.8974358974358974,-0.8823529411764706,-0.869158878504673,0.25381306218224475
335.0,-0.6071428571428571,-0.3746130030959751,-0.6708860759493671,0.5857142857142807,-0.10256410256410252,0.17948717948717952,-0.8609625668449198,-0.7869158878504674,-0.2624168947985922
206.0,0.3642857142857143,0.13931888544891669,0.5822784810126582,-0.5999999999999983,0.4358974358974359,-0.17948717948717965,-0.6042780748663102,-0.5177570093457944,-0.9505279624560032
270.0,0.33571428571428585,0.37461300309597534,0.4683544303797466,-0.05714285714286205,0.2564102564102564,-0.17948717948717965,-0.572192513368984,-0.5177570093457944,-0.5674618693781776
273.0,0.34285714285714297,0.4674922600619196,0.341772151898734,0.02857142857142692,-0.10256410256410252,0.4871794871794872,-0.30481283422459904,-0.3869158878504672,-0.7645678529526789
264.0,0.3642857142857143,0.3498452012383904,0.4240506329113925,0.2428571428571413,-0.15384615384615385,0.641025641025641,-0.15508021390374338,-0.5177570093457944,-0.858427845131013
162.0,0.22857142857142865,0.6408668730650158,0.2974683544303798,-0.5642857142857127,0.5641025641025641,-0.17948717948717965,-0.625668449197861,-0.5850467289719626,-0.7692608525615956
259.0,0.3285714285714285,0.2817337461300311,0.4873417721518986,-0.30714285714286205,-0.1282051282051282,0.17948717948717952,-0.13368983957219271,-0.3009345794392523,-0.8208838482596794
21.0,-0.75,-0.7337461300309597,-0.39873417721518983,0.9357142857142872,0.4871794871794872,-0.7435897435897437,-0.6470588235294118,-0.7869158878504674,-0.07469691044192417
34.0,-0.6714285714285714,-0.41795665634674906,-0.3924050632911393,0.7928571428571443,0.05128205128205132,-0.435897435897436,-0.25133689839572204,-0.3869158878504672,-0.5674618693781776
342.0,-0.7285714285714286,-0.5541795665634675,-0.5886075949367089,0.8928571428571429,0.5128205128205128,-0.8461538461538461,-0.5508021390374334,-0.719626168224299,1.0
106.0,0.5857142857142859,0.6965944272445823,0.3670886075949367,-0.3000000000000033,-0.3846153846153845,0.23076923076923084,-0.5828877005347594,-0.719626168224299,-0.5815408682049277
188.0,0.22857142857142865,0.25077399380804954,0.6455696202531644,-0.6785714285714286,0.8461538461538461,-0.435897435897436,-0.5080213903743316,-0.3009345794392523,-0.8912788423934298
109.0,0.5000000000000002,0.5727554179566565,0.3291139240506329,-0.33571428571428896,-0.6923076923076922,0.23076923076923084,0.16577540106951846,-0.031775700934579376,-0.6660148611654282
332.0,-0.6428571428571428,-0.5170278637770898,-0.569620253164557,0.5928571428571398,0.07692307692307686,0.07692307692307686,-0.46524064171123,-0.5850467289719626,-0.25772389518967553
293.0,-0.02857142857142858,0.15170278637770918,0.09493670886075956,0.5499999999999952,0.3846153846153845,-0.33333333333333337,-1.0,-0.9401869158878504,-0.15447790379350812
92.0,-0.2,0.06501547987616108,0.07594936708860756,-0.18571428571428736,0.5384615384615385,0.025641025641025328,-0.8823529411764706,-0.7869158878504674,-0.9147438404380132
98.0,0.3214285714285716,0.42414860681114575,0.21518987341772133,0.02857142857142692,-0.2564102564102564,0.23076923076923084,-0.17647058823529427,-0.2411214953271028,-0.6988658584278451
5.0,-0.707142857142857,-0.5356037151702786,-0.5063291139240506,0.5499999999999952,0.35897435897435903,-0.4871794871794872,0.5614973262032084,-0.2411214953271028,-0.4689088775909269
60.0,-0.5499999999999998,-0.4489164086687305,-0.18987341772151897,0.4071428571428524,0.6153846153846154,-0.23076923076923084,-0.4438502673796793,-0.5850467289719626,-0.7364098552991786
