SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
213.0,0.4000000000000001,0.31269349845201244,0.6708860759493669,-0.585714285714289,0.6666666666666667,-0.23076923076923084,-0.8074866310160429,-0.5177570093457944,2.0
51.0,-0.11428571428571432,-0.046439628482971895,0.012658227848101113,0.3928571428571428,0.1282051282051282,-0.17948717948717965,0.636363636363636,-0.10280373831775702,3.0
268.0,0.3285714285714285,0.4613003095975232,0.44303797468354417,0.05714285714285384,0.20512820512820507,0.17948717948717952,-0.5508021390374334,-0.5177570093457944,4.0
157.0,0.9857142857142862,0.808049535603715,0.8987341772151898,-0.6642857142857193,-0.717948717948718,-0.17948717948717965,0.9572192513368982,-0.031775700934579376,3.0
43.0,-0.3214285714285714,-0.046439628482971895,-0.329113924050633,0.09999999999999833,0.1282051282051282,0.17948717948717952,-0.5828877005347594,-0.5177570093457944,5.0
327.0,-0.2571428571428571,-0.1455108359133126,-0.2405063291139241,0.5499999999999952,0.20512820512820507,-0.641025641025641,-0.9037433155080214,-0.869158878504673,6.0
141.0,0.8857142857142861,0.9380804953560372,0.7405063291139241,-0.7714285714285762,-0.6153846153846154,0.025641025641025328,-0.4866310160427808,-0.5177570093457944,3.0
59.0,-0.4571428571428572,-0.4489164086687305,-0.07594936708860767,0.3214285714285714,0.8205128205128205,-0.17948717948717965,-0.32620320855614987,-0.4542056074766355,1.0
349.0,-0.4142857142857143,-0.2631578947368419,-0.4620253164556962,0.6857142857142873,0.10256410256410264,-0.4871794871794872,-0.6684491978609626,-0.719626168224299,5.0
122.0,0.607142857142857,0.7089783281733746,0.3481012658227849,-0.2857142857142857,-0.6666666666666667,0.17948717948717952,-0.2299465240641713,-0.3009345794392523,5.0
217.0,0.5785714285714285,0.3993808049535603,0.7721518987341771,-0.4500000000000048,0.3846153846153845,-0.17948717948717965,-1.0,-0.9401869158878504,2.0
187.0,0.42142857142857143,0.3993808049535603,0.5949367088607593,-0.6571428571428604,0.5641025641025641,-0.17948717948717965,-0.7647058823529411,-0.719626168224299,2.0
288.0,-0.21428571428571416,-0.18885448916408654,0.11392405063291132,0.5428571428571445,0.1282051282051282,-0.17948717948717965,-0.18716577540106968,-0.17009345794392516,3.0
90.0,0.3500000000000001,0.3312693498452015,0.3291139240506329,-0.2428571428571412,-0.17948717948717952,-0.17948717948717965,-0.03743315508021405,-0.3869158878504672,2.0
196.0,0.4500000000000002,0.3312693498452015,0.6455696202531644,-0.7428571428571411,0.4102564102564104,-0.17948717948717965,-0.9679144385026736,-0.869158878504673,2.0
123.0,0.7428571428571434,0.8266253869969044,0.5506329113924049,-0.43571428571428733,-0.8461538461538461,0.23076923076923084,0.16577540106951846,-0.2411214953271028,4.0
290.0,-0.10000000000000007,0.021671826625387025,0.006329113924050666,0.6214285714285666,0.28205128205128216,0.23076923076923084,-0.8823529411764706,-0.869158878504673,4.0
183.0,0.8214285714285714,0.5603715170278638,0.9746835443037972,-0.9142857142857193,-0.10256410256410252,-0.23076923076923084,0.40106951871657737,-0.10280373831775702,4.0
129.0,0.6642857142857146,0.6470588235294117,0.6455696202531644,-0.2285714285714319,-0.15384615384615385,-0.17948717948717965,-0.411764705882353,-0.6560747663551402,3.0
130.0,0.3214285714285716,0.5789473684210531,0.5063291139240506,-0.11428571428571588,0.1282051282051282,0.07692307692307686,-0.2085561497326205,-0.5177570093457944,2.0
14.0,-0.8357142857142859,-0.6842105263157894,-0.4303797468354431,0.6714285714285697,0.6666666666666667,-0.8461538461538461,-0.4866310160427808,-0.719626168224299,5.0
41.0,-0.5857142857142859,-0.3312693498452012,-0.44936708860759494,0.5642857142857127,0.3333333333333333,-0.4871794871794872,-0.411764705882353,-0.3869158878504672,5.0
85.0,0.22142857142857156,0.41795665634674933,0.11392405063291132,0.1071428571428572,-0.10256410256410252,0.23076923076923084,-0.6470588235294118,-0.5850467289719626,3.0
