SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
322,-0.454545455,-0.181058496,-0.443425076,0.448051948,0.615384615,-0.862068966,-0.816666667,-0.750339213,-0.119413462
915,0.467084639,0.415041783,0.535168196,-0.38961039,0.358974359,-0.632183908,-0.566666667,-0.698778833,-0.913111302
222,0.510971787,0.403899721,0.547400612,-0.363636364,0.487179487,-0.67816092,-0.833333333,-0.84531886,-0.744637704
957,0.36677116,0.504178273,0.394495413,0.12987013,0.205128205,-0.448275862,-0.65,-0.649932157,-0.658528976
261,0.423197492,0.348189415,0.431192661,-0.025974026,0.358974359,-0.609195402,-0.816666667,-0.84531886,-0.763356992
428,0.147335423,0.30362117,0.027522936,-0.045454545,-0.282051282,-0.448275862,-0.233333333,-0.348710991,-0.628578114
45,-0.354231975,-0.236768802,-0.382262997,0.642857143,0.512820513,-0.747126437,-0.6,-0.449118046,-0.501286951
328,-0.454545455,-0.186629526,-0.4617737,0.564935065,0.794871795,-0.977011494,-0.941666667,-0.905020353,0.502066921
625,0.197492163,0.364902507,0.100917431,0.493506494,0.179487179,-0.793103448,-1,-0.956580733,-0.329069495
526,0.774294671,0.699164345,0.749235474,-0.655844156,-0.307692308,-0.609195402,-0.233333333,-0.348710991,-0.77973637
623,0.134796238,0.253481894,0.01529052,0.415584416,0,-0.632183908,-0.666666667,-0.649932157,-0.422665939
333,-0.498432602,-0.660167131,-0.235474006,0.649350649,0.897435897,-0.931034483,-1,-0.956580733,0.071523282
793,0.34169279,0.420612813,0.22324159,0.012987013,-0.153846154,-0.425287356,-0.341666667,-0.492537313,-0.797051712
638,0.072100313,0.225626741,0.027522936,0.350649351,0,-0.724137931,-0.708333333,-0.698778833,-0.235473052
361,-0.542319749,-0.431754875,-0.327217125,0.805194805,0.794871795,-0.862068966,-0.358333333,-0.698778833,-0.317837922
924,0.598746082,0.493036212,0.712538226,-0.396103896,-0.102564103,-0.609195402,0.25,-0.348710991,-0.841978005
494,0.931034483,0.961002786,0.798165138,-0.766233766,-0.615384615,-0.517241379,-0.183333333,-0.55495251,-0.686451915
305,-0.31661442,0.04178273,-0.327217125,0.571428571,0.461538462,-0.862068966,-0.941666667,-0.905020353,-0.070743312
