SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
6.0,0.13385826771653542,0.17647058823529416,0.006896551724137946,0.3469387755102149,0.6923076923076922,-1.0,-0.9515151515151516,-0.8434163701067616,1.0
26.0,0.03937007874015741,0.08496732026143805,-0.33793103448275863,-0.3877551020408136,-0.1282051282051282,-0.4,-0.5515151515151515,-0.7153024911032029,0.10082215491129354
36.0,-0.3543307086614175,0.13725490196078427,-0.6137931034482759,-0.6326530612244974,0.07692307692307686,-0.5999999999999999,-0.6363636363636364,-0.5943060498220643,0.028126352228472262
23.0,-1.0,-0.15032679738562096,-0.5448275862068965,0.6530612244898082,0.8974358974358972,-1.0,-0.29696969696969694,-0.5943060498220643,0.43833838165296374
49.0,0.8897637795275593,0.8692810457516339,0.5724137931034481,-0.3061224489795933,-0.02564102564102566,-0.4,-0.5878787878787879,-0.7153024911032029,-0.28342708784076176
11.0,0.08661417322834652,0.28104575163398704,-0.406896551724138,-0.3265306122449041,-0.1282051282051282,-0.2666666666666666,-0.3696969696969696,-0.33096085409252674,-0.335352661185634
2.0,-0.3070866141732284,0.09803921568627481,-0.5172413793103448,0.9387755102040906,-0.02564102564102566,-0.5999999999999999,-0.6606060606060606,-0.5943060498220643,-0.09130246646473406
4.0,0.18110236220472453,0.411764705882353,-0.062068965517241385,0.1428571428571528,0.17948717948717952,-0.6666666666666667,-0.8545454545454545,-1.0,0.5006490696668106
59.0,1.0,1.0,0.420689655172414,0.2857142857142825,-0.3846153846153845,-0.06666666666666676,-0.6363636363636364,-0.7153024911032029,-0.5222847252271745
24.0,-0.905511811023622,-0.6993464052287581,-0.696551724137931,0.18367346938775128,0.23076923076923084,-0.7999999999999998,-0.5515151515151515,-0.4590747330960855,-0.05495456512332342
44.0,0.03937007874015741,0.13725490196078427,-0.2413793103448277,0.12244897959184198,-0.3846153846153845,0.06666666666666665,-0.11515151515151525,-0.08185053380782925,-0.8063608827347469
39.0,0.02362204724409467,0.08496732026143805,-0.18620689655172415,-0.3265306122449041,-0.23076923076923075,-0.4,-0.3696969696969696,-0.33096085409252674,-0.28861964517524896
43.0,-0.03937007874015763,0.34640522875817004,0.006896551724137946,-0.3469387755101918,-0.33333333333333337,0.2,-0.3939393939393939,-0.33096085409252674,-0.885763738641281
21.0,-0.8897637795275589,-0.7908496732026142,-1.0,0.6938775510204067,0.641025641025641,-0.9333333333333332,-0.6606060606060606,-0.8434163701067616,0.4071830376460404
9.0,0.02362204724409467,0.13725490196078427,-0.3793103448275863,0.22448979591837293,-0.17948717948717952,0.06666666666666665,-0.503030303030303,-0.4590747330960855,-0.4392038078753787
57.0,0.826771653543307,0.9477124183006538,0.21379310344827607,0.4081632653061241,-0.6923076923076922,0.2666666666666666,-0.6848484848484848,-0.8434163701067616,-0.5897879705755085
40.0,0.10236220472440972,0.34640522875817004,-0.39310344827586213,-0.9183673469387796,-0.3846153846153845,-0.4,-0.8424242424242424,-0.8434163701067616,-0.2418866291648638
14.0,-0.7007874015748031,-0.5686274509803922,-0.2551724137931035,0.10204081632653116,0.6923076923076922,-0.7999999999999998,0.21212121212121213,-0.209964412811388,-0.4288186932064043
3.0,-0.4015748031496063,-0.07189542483660116,-0.4758620689655173,0.4081632653061241,0.07692307692307686,-0.5999999999999999,-0.3696969696969696,-0.4590747330960855,0.4435309389874511
15.0,-0.6062992125984252,-0.8300653594771242,-0.14482758620689654,-0.3265306122449041,0.5384615384615385,-0.5999999999999999,0.28484848484848513,0.33096085409252685,-0.558632626568585
55.0,0.8110236220472442,0.908496732026144,0.006896551724137946,-0.20408163265306206,-0.7435897435897437,0.2666666666666666,-0.4303030303030303,-0.5943060498220643,-0.7247944612721766
34.0,-0.16535433070866168,-0.04575163398692805,-0.5172413793103448,0.20408163265306206,-0.8974358974358974,-0.06666666666666676,-0.21212121212121213,-0.33096085409252674,-0.5845954132410213
29.0,0.41732283464566944,0.477124183006536,0.21379310344827607,-0.3877551020408136,0.3846153846153845,-0.7999999999999998,-0.9515151515151516,-1.0,0.485071397663349
38.0,-0.05511811023622026,-0.019607843137254943,-0.33793103448275863,0.1428571428571528,-0.1282051282051282,-0.1333333333333333,-0.3696969696969696,-0.5943060498220643,-0.6313284292514063
32.0,-0.3543307086614175,-0.09803921568627427,-0.6689655172413793,0.3673469387755259,-0.7948717948717949,-0.06666666666666676,-0.0060606060606058785,0.19572953736654772,-0.6624837732583297
52.0,0.5590551181102361,0.607843137254902,0.3517241379310345,-0.5102040816326554,-0.8461538461538461,0.4000000000000001,0.7575757575757573,1.0,-0.9532669839896148
27.0,-0.10236220472440938,0.11111111111111116,-0.33793103448275863,-0.14285714285712958,-0.17948717948717952,-0.5999999999999999,-0.4787878787878788,-0.4590747330960855,0.1579402855906531
5.0,0.19685039370078727,0.411764705882353,0.02068965517241361,0.040816326530621616,0.3333333333333333,-0.6666666666666667,-0.6606060606060606,-0.5943060498220643,0.573344872349632
1.0,-0.08661417322834673,0.2287581699346408,-0.6689655172413793,1.0,-0.33333333333333337,-0.5999999999999999,-0.8424242424242424,-0.8434163701067616,0.2617914322803978
10.0,-0.007874015748031704,0.28104575163398704,-0.406896551724138,0.22448979591837293,-0.23076923076923075,-0.2666666666666666,-0.7696969696969695,-0.7153024911032029,-0.2522717438338383
17.0,-0.653543307086614,-0.542483660130719,-0.7517241379310347,-0.3265306122449041,0.4871794871794872,-0.9333333333333332,-0.903030303030303,-0.8434163701067616,0.08005192557334474
58.0,0.8897637795275593,0.8823529411764707,0.2827586206896553,0.4285714285714353,-0.4358974358974359,-0.06666666666666676,-0.6363636363636364,-0.5943060498220643,-0.37170056252704464
51.0,0.5433070866141729,0.5816993464052289,0.6000000000000001,-0.4081632653061244,-0.4871794871794872,0.4000000000000001,1.0,0.5943060498220638,-1.0
35.0,-0.7480314960629922,0.006535947712418056,-0.6413793103448276,-0.020408163265310808,0.02564102564102555,-0.6666666666666667,-0.8181818181818181,-0.8434163701067616,-0.17438338381652985
20.0,-0.8582677165354331,-0.8300653594771242,-0.6551724137931034,0.6938775510204067,0.17948717948717952,-0.4666666666666666,-0.16363636363636366,-0.4590747330960855,-0.26784941583730004
