SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
37.0,-0.29133858267716534,0.16339869281045782,-0.10344827586206906,-0.14285714285712958,0.4871794871794872,-0.4666666666666666,-0.7454545454545456,-0.7153024911032029,5.0
10.0,-0.007874015748031704,0.28104575163398704,-0.406896551724138,0.22448979591837293,-0.23076923076923075,-0.2666666666666666,-0.7696969696969695,-0.7153024911032029,5.0
16.0,-0.5275590551181103,-0.5686274509803922,-0.3103448275862071,-0.061224489795909325,0.3333333333333333,-0.6666666666666667,-0.8424242424242424,-1.0,5.0
2.0,-0.3070866141732284,0.09803921568627481,-0.5172413793103448,0.9387755102040906,-0.02564102564102566,-0.5999999999999999,-0.6606060606060606,-0.5943060498220643,5.0
49.0,0.8897637795275593,0.8692810457516339,0.5724137931034481,-0.3061224489795933,-0.02564102564102566,-0.4,-0.5878787878787879,-0.7153024911032029,5.0
27.0,-0.10236220472440938,0.11111111111111116,-0.33793103448275863,-0.14285714285712958,-0.17948717948717952,-0.5999999999999999,-0.4787878787878788,-0.4590747330960855,6.0
50.0,0.9842519685039368,0.8431372549019609,1.0,-0.4897959183673446,0.17948717948717952,-0.4,0.26060606060606073,-0.08185053380782925,5.0
46.0,0.11811023622047225,0.08496732026143805,-0.3103448275862071,0.7346938775510286,-0.7948717948717949,0.2666666666666666,-0.4303030303030303,-0.33096085409252674,4.0
9.0,0.02362204724409467,0.13725490196078427,-0.3793103448275863,0.22448979591837293,-0.17948717948717952,0.06666666666666665,-0.503030303030303,-0.4590747330960855,5.0
54.0,0.6535433070866143,0.8692810457516339,-0.062068965517241385,-0.7755102040816269,-0.7435897435897437,0.06666666666666665,-0.793939393939394,-0.8434163701067616,5.0
11.0,0.08661417322834652,0.28104575163398704,-0.406896551724138,-0.3265306122449041,-0.1282051282051282,-0.2666666666666666,-0.3696969696969696,-0.33096085409252674,5.0
31.0,-0.2440944881889763,-0.12418300653594785,-0.42068965517241375,0.244897959183684,-0.28205128205128205,0.2666666666666666,-0.21212121212121213,-0.209964412811388,4.0
40.0,0.10236220472440972,0.34640522875817004,-0.39310344827586213,-0.9183673469387796,-0.3846153846153845,-0.4,-0.8424242424242424,-0.8434163701067616,5.0
51.0,0.5433070866141729,0.5816993464052289,0.6000000000000001,-0.4081632653061244,-0.4871794871794872,0.4000000000000001,1.0,0.5943060498220638,3.0
25.0,-0.44881889763779537,-0.30718954248366004,-0.6413793103448276,-0.1632653061224405,0.4871794871794872,-0.9333333333333332,-0.793939393939394,-0.8434163701067616,6.0
55.0,0.8110236220472442,0.908496732026144,0.006896551724137946,-0.20408163265306206,-0.7435897435897437,0.2666666666666666,-0.4303030303030303,-0.5943060498220643,4.0
30.0,-0.007874015748031704,0.5032679738562091,0.10344827586206896,0.0,0.3846153846153845,-0.5999999999999999,-0.1393939393939394,-0.08185053380782925,5.0
13.0,-0.29133858267716534,-0.019607843137254943,-0.07586206896551716,-0.1632653061224405,0.5384615384615385,-0.9333333333333332,-0.5636363636363637,-0.7153024911032029,5.0
6.0,0.13385826771653542,0.17647058823529416,0.006896551724137946,0.3469387755102149,0.6923076923076922,-1.0,-0.9515151515151516,-0.8434163701067616,6.0
39.0,0.02362204724409467,0.08496732026143805,-0.18620689655172415,-0.3265306122449041,-0.23076923076923075,-0.4,-0.3696969696969696,-0.33096085409252674,5.0
14.0,-0.7007874015748031,-0.5686274509803922,-0.2551724137931035,0.10204081632653116,0.6923076923076922,-0.7999999999999998,0.21212121212121213,-0.209964412811388,5.0
