SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
105.0,0.4571428571428573,0.5356037151702788,0.37974683544303794,-0.4071428571428604,-0.2564102564102564,0.025641025641025328,-0.4438502673796793,-0.5177570093457944,4.0
271.0,0.34285714285714297,0.411764705882353,0.37974683544303794,-0.27142857142857635,0.1282051282051282,-0.17948717948717965,-0.3903743315508023,-0.17009345794392516,3.0
208.0,0.4285714285714288,0.2817337461300311,0.5822784810126582,-0.3285714285714301,0.3846153846153845,-0.17948717948717965,-0.7647058823529411,-0.7869158878504674,1.0
270.0,0.33571428571428585,0.37461300309597534,0.4683544303797466,-0.05714285714286205,0.2564102564102564,-0.17948717948717965,-0.572192513368984,-0.5177570093457944,4.0
34.0,-0.6714285714285714,-0.41795665634674906,-0.3924050632911393,0.7928571428571443,0.05128205128205132,-0.435897435897436,-0.25133689839572204,-0.3869158878504672,4.0
163.0,0.5000000000000002,0.3436532507739937,0.6139240506329113,-0.6214285714285745,0.15384615384615374,-0.17948717948717965,-0.7112299465240641,-0.719626168224299,3.0
193.0,0.6857142857142857,0.4736842105263159,0.7088607594936709,-1.0,0.02564102564102555,-0.17948717948717965,0.7967914438502672,0.028037383177569986,1.0
246.0,0.607142857142857,0.5232198142414861,0.6265822784810124,-0.12142857142857465,-0.02564102564102566,-0.17948717948717965,-0.7112299465240641,-0.7869158878504674,3.0
140.0,0.964285714285714,0.9380804953560372,0.8544303797468354,-0.8499999999999982,-0.7948717948717949,0.23076923076923084,0.3262032085561495,-0.2411214953271028,2.0
178.0,0.5214285714285716,0.42414860681114575,0.7531645569620251,-0.4142857142857192,0.1282051282051282,-0.17948717948717965,0.026737967914438387,-0.5177570093457944,2.0
10.0,-0.9000000000000002,-0.6842105263157894,-0.5443037974683544,0.7642857142857093,0.4358974358974359,-0.7435897435897437,-0.572192513368984,-0.719626168224299,5.0
12.0,-0.9428571428571428,-0.8142414860681114,-0.639240506329114,0.8071428571428538,0.5897435897435896,-0.8974358974358974,-0.9465240641711229,-0.7869158878504674,6.0
272.0,0.34285714285714297,0.4674922600619196,0.2784810126582277,-0.22142857142857308,0.0,0.17948717948717952,-0.32620320855614987,-0.3869158878504672,3.0
328.0,-0.3285714285714286,-0.15170278637770895,-0.2658227848101267,0.5214285714285682,0.4615384615384615,-0.641025641025641,-0.5294117647058825,-0.5177570093457944,6.0
142.0,1.0,1.0,0.7721518987341771,-0.8142857142857126,-0.7948717948717949,0.17948717948717952,0.12299465240641695,-0.2411214953271028,3.0
46.0,-0.22142857142857145,-0.1083591331269348,0.025316455696202445,0.2857142857142858,0.4615384615384615,-0.435897435897436,-0.46524064171123,-0.5177570093457944,5.0
244.0,0.55,0.5108359133126938,0.6139240506329113,-0.09999999999999841,-0.2051282051282052,0.17948717948717952,-0.13368983957219271,-0.3869158878504672,2.0
40.0,-0.5499999999999998,-0.3126934984520123,-0.4746835443037974,0.6428571428571428,0.2564102564102564,-0.435897435897436,-0.839572192513369,-0.7869158878504674,5.0
95.0,0.10000000000000007,0.17647058823529438,0.1518987341772151,0.2785714285714269,-0.10256410256410252,0.17948717948717952,-0.32620320855614987,-0.4542056074766355,3.0
69.0,-0.22857142857142845,-0.05263157894736825,-0.20886075949367086,0.6357142857142841,0.1282051282051282,-0.07692307692307697,-0.46524064171123,-0.6560747663551402,5.0
303.0,-0.1357142857142858,-0.0030959752321979557,0.04430379746835445,0.5071428571428586,0.1282051282051282,-0.33333333333333337,-0.43315508021390386,-0.4542056074766355,6.0
294.0,0.007142857142857118,0.15170278637770918,0.17721518987341778,0.4357142857142873,0.3333333333333333,-0.23076923076923084,-1.0,-1.0,5.0
101.0,0.18571428571428567,0.19504643962848325,0.26582278481012644,0.33571428571428075,0.20512820512820507,0.17948717948717952,-0.7219251336898395,-0.6560747663551402,2.0
253.0,0.4714285714285715,0.4055727554179567,0.6455696202531644,-0.3214285714285714,0.4615384615384615,-0.33333333333333337,-0.8288770053475935,-0.7869158878504674,2.0
275.0,0.41428571428571453,0.3808049535603717,0.5822784810126582,0.20714285714285552,0.23076923076923084,-0.17948717948717965,-0.6470588235294118,-0.719626168224299,3.0
19.0,-0.707142857142857,-0.4798761609907118,-0.40506329113924056,0.7785714285714269,0.4871794871794872,-0.641025641025641,-0.839572192513369,-0.5177570093457944,5.0
127.0,0.8071428571428573,0.8204334365325082,0.6582278481012658,-0.4785714285714319,-0.6923076923076922,0.025641025641025328,-0.30481283422459904,-0.5177570093457944,3.0
190.0,0.12142857142857146,-0.17027863777089758,0.4556962025316456,-0.6714285714285698,0.9230769230769232,-0.23076923076923084,-0.25133689839572204,-0.3869158878504672,1.0
262.0,0.3214285714285716,0.3622291021671831,0.5063291139240506,0.05714285714285384,0.07692307692307686,-0.17948717948717965,-0.625668449197861,-0.6560747663551402,2.0
205.0,0.37142857142857133,0.16408668730650167,0.5949367088607593,-0.6642857142857193,0.35897435897435903,-0.17948717948717965,0.026737967914438387,-0.5177570093457944,1.0
243.0,0.5142857142857145,0.4551083591331273,0.6708860759493669,-0.17142857142856982,-0.15384615384615385,0.17948717948717952,0.04812834224598905,0.11401869158878508,2.0
8.0,-0.9785714285714286,-0.9195046439628481,-0.5443037974683544,0.7928571428571443,0.769230769230769,-1.0,-0.6898395721925135,-0.7869158878504674,5.0
55.0,-0.2714285714285713,-0.1083591331269348,-0.08227848101265822,0.12142857142856656,-0.4615384615384616,-0.17948717948717965,-0.32620320855614987,-0.6560747663551402,3.0
326.0,-0.4285714285714285,-0.19504643962848286,-0.30379746835443044,0.6428571428571428,0.4871794871794872,-0.8461538461538461,-0.8288770053475935,-0.7869158878504674,6.0
325.0,-0.4714285714285714,-0.1083591331269348,-0.3354430379746836,0.5928571428571398,0.4615384615384615,-0.8461538461538461,-0.8823529411764706,-0.719626168224299,6.0
67.0,-0.4357142857142857,-0.35603715170278616,-0.3670886075949368,0.7857142857142858,0.3333333333333333,-0.17948717948717965,-0.13368983957219271,-0.5177570093457944,3.0
