SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
218.0,0.5071428571428571,0.3993808049535603,0.8101265822784811,-0.4500000000000048,0.4615384615384615,-0.17948717948717965,-0.6898395721925135,-0.5177570093457944,-0.8302698474775126
265.0,0.30714285714285733,0.3684210526315789,0.360759493670886,0.2642857142857093,-0.10256410256410252,0.17948717948717952,-0.4438502673796793,-0.5850467289719626,-0.7551818537348456
87.0,-0.02857142857142858,0.04643962848297245,0.1962025316455696,0.17142857142856974,0.3333333333333333,0.5897435897435896,0.5401069518716575,-0.10280373831775702,-0.9241298396558468
165.0,0.7142857142857142,0.6408668730650158,0.6582278481012658,-0.7142857142857143,-0.10256410256410252,-0.17948717948717965,-0.7112299465240641,-0.6560747663551402,-0.6143918654673446
94.0,0.007142857142857118,0.12693498452012394,0.21518987341772133,0.1500000000000017,0.23076923076923084,-0.17948717948717965,0.0053475935828875,-0.5850467289719626,-0.792725850606179
292.0,-0.06428571428571428,0.12693498452012394,0.025316455696202445,0.5714285714285714,0.3333333333333333,-0.435897435897436,-0.9465240641711229,-0.9401869158878504,0.17872506843957758
63.0,-0.2571428571428571,-0.12693498452012364,-0.11392405063291144,0.5928571428571398,0.1282051282051282,0.23076923076923084,-0.5080213903743316,-0.3869158878504672,-0.6425498631208447
115.0,0.5214285714285716,0.4798761609907122,0.5189873417721518,-0.2428571428571412,-0.10256410256410252,0.025641025641025328,0.28342245989304793,-0.10280373831775702,-0.8443488463042627
85.0,0.22142857142857156,0.41795665634674933,0.11392405063291132,0.1071428571428572,-0.10256410256410252,0.23076923076923084,-0.6470588235294118,-0.5850467289719626,-0.6284708642940946
221.0,0.39285714285714307,0.3622291021671831,0.6898734177215189,-0.4142857142857192,0.4358974358974359,-0.17948717948717965,-0.5294117647058825,-0.4542056074766355,-0.8631208447399296
28.0,-0.7928571428571429,-0.6037151702786376,-0.6075949367088608,0.8857142857142842,0.02564102564102555,-0.07692307692307697,0.2406417112299464,-0.17009345794392516,-0.3985138834571764
326.0,-0.4285714285714285,-0.19504643962848286,-0.30379746835443044,0.6428571428571428,0.4871794871794872,-0.8461538461538461,-0.8288770053475935,-0.7869158878504674,0.3195150567070785
224.0,0.4071428571428573,0.3188854489164088,0.7468354430379746,-0.43571428571428733,0.4358974358974359,-0.17948717948717965,-0.13368983957219271,-0.3869158878504672,-0.9147438404380132
17.0,-0.7285714285714286,-0.5108359133126934,-0.4683544303797469,0.7928571428571443,0.5128205128205128,-0.641025641025641,-0.839572192513369,-0.719626168224299,-0.03715291357059058
96.0,0.14285714285714302,0.19504643962848325,0.17721518987341778,0.15714285714285234,-0.05128205128205132,0.23076923076923084,-0.06951871657754027,-0.17009345794392516,-0.7739538521705123
249.0,0.6500000000000001,0.5356037151702788,0.7405063291139241,-0.3428571428571477,0.05128205128205132,-0.17948717948717965,-1.0,-0.9401869158878504,-0.6237778646851779
234.0,0.6000000000000003,0.4613003095975232,0.7974683544303794,-0.43571428571428733,0.02564102564102555,0.17948717948717952,0.5187165775401066,-0.17009345794392516,-0.8959718420023464
125.0,0.7357142857142861,0.8266253869969044,0.7088607594936709,-0.3499999999999984,-0.7948717948717949,-0.17948717948717965,0.26203208556149704,-0.031775700934579376,-0.6190848650762613
263.0,0.3785714285714288,0.3065015479876161,0.4367088607594936,0.1785714285714286,-0.02564102564102566,0.17948717948717952,-0.03743315508021405,-0.3869158878504672,-0.7833398513883458
44.0,-0.3500000000000001,-0.046439628482971895,-0.2911392405063292,0.33571428571428075,0.3333333333333333,-0.7435897435897437,-0.8823529411764706,-0.7869158878504674,-0.09816190848650776
216.0,0.3285714285714285,0.32507739938080515,0.6708860759493669,-0.3642857142857159,0.769230769230769,-0.435897435897436,-1.0,-0.9401869158878504,-0.7897927258506062
16.0,-0.7714285714285714,-0.5417956656346747,-0.4810126582278482,0.7928571428571443,0.5384615384615385,-0.8461538461538461,-0.5508021390374334,-0.5850467289719626,-0.03715291357059058
3.0,-0.6285714285714286,-0.7770897832817336,-0.139240506329114,0.6714285714285697,0.8717948717948718,-0.8974358974358974,-0.9465240641711229,-0.7869158878504674,-0.4923738756355104
283.0,0.06428571428571428,0.26315789473684226,0.12658227848101267,0.2857142857142858,0.02564102564102555,-0.17948717948717965,-0.572192513368984,-0.5177570093457944,-0.4829878764176769
247.0,0.6000000000000003,0.5294117647058825,0.7278481012658226,-0.16428571428571914,0.02564102564102555,-0.17948717948717965,-0.9037433155080214,-0.9401869158878504,-0.6988658584278451
160.0,0.8642857142857142,0.7585139318885453,0.8354430379746834,-0.6857142857142873,-0.4358974358974359,0.23076923076923084,0.3262032085561495,-0.2411214953271028,-0.8818928431755964
191.0,0.4357142857142857,0.2693498452012386,0.4746835443037976,-0.5357142857142857,0.4615384615384615,0.17948717948717952,-0.5294117647058825,-0.6560747663551402,-0.9006648416112631
31.0,-0.4642857142857142,-0.3436532507739937,-0.3417721518987343,0.6714285714285697,0.2564102564102564,-0.641025641025641,0.2299465240641709,-0.3869158878504672,-0.1890887759092688
298.0,-0.1357142857142858,0.052631578947368585,0.018987341772152,0.4785714285714238,0.4871794871794872,-0.8974358974358974,-0.9251336898395722,-0.7869158878504674,0.6902620258114978
29.0,-0.7142857142857142,-0.4860681114551083,-0.5443037974683544,0.7071428571428555,0.0,0.07692307692307686,-0.06951871657754027,-0.17009345794392516,-0.3140398904966759
186.0,0.5285714285714287,0.3993808049535603,0.5696202531645569,-0.6785714285714286,0.4358974358974359,-0.17948717948717965,-0.7433155080213903,-0.6560747663551402,-0.8114978490418459
11.0,-0.9071428571428573,-0.6842105263157894,-0.5822784810126582,0.7857142857142858,0.5897435897435896,-0.8461538461538461,-0.5294117647058825,-0.5850467289719626,0.17872506843957758
135.0,0.8428571428571432,0.808049535603715,0.7784810126582278,-0.5785714285714302,-0.4358974358974359,0.17948717948717952,-0.4438502673796793,-0.6560747663551402,-0.8697692608525615
101.0,0.18571428571428567,0.19504643962848325,0.26582278481012644,0.33571428571428075,0.20512820512820507,0.17948717948717952,-0.7219251336898395,-0.6560747663551402,-0.778646851779429
15.0,-0.8214285714285714,-0.6408668730650153,-0.6329113924050633,0.799999999999995,0.5641025641025641,-0.8974358974358974,-0.9465240641711229,-0.7869158878504674,-0.018380915134923792
338.0,-0.6714285714285714,-0.5108359133126934,-0.569620253164557,0.7857142857142858,0.1282051282051282,-0.33333333333333337,-0.4438502673796793,-0.5850467289719626,0.12710207274149374
172.0,0.4285714285714288,0.3622291021671831,0.5316455696202531,-0.9000000000000016,0.3846153846153845,-0.4871794871794872,-0.25133689839572204,-0.719626168224299,-0.5862338678138443
138.0,0.8571428571428573,0.8204334365325082,0.7088607594936709,-0.5500000000000033,-0.769230769230769,0.17948717948717952,0.16577540106951846,-0.17009345794392516,-0.6992569417285881
91.0,0.04285714285714293,0.3312693498452015,0.20253164556962025,-0.25,0.4102564102564104,0.4358974358974359,-0.2941176470588237,-0.5177570093457944,-0.8912788423934298
75.0,-0.2499999999999999,-0.219814241486068,-0.08227848101265822,0.3857142857142841,0.35897435897435903,0.4358974358974359,0.26203208556149704,-0.031775700934579376,-0.7974188502150958
266.0,0.3785714285714288,0.4860681114551086,0.4177215189873416,-0.007142857142858783,0.0,0.4358974358974359,-0.7219251336898395,-0.719626168224299,-0.6707078607743449
345.0,-0.6714285714285714,-0.4860681114551083,-0.6518987341772152,0.9214285714285696,0.0,-0.23076923076923084,-0.09090909090909104,-0.3869158878504672,-0.03715291357059058
328.0,-0.3285714285714286,-0.15170278637770895,-0.2658227848101267,0.5214285714285682,0.4615384615384615,-0.641025641025641,-0.5294117647058825,-0.5177570093457944,0.39460305044974575
43.0,-0.3214285714285714,-0.046439628482971895,-0.329113924050633,0.09999999999999833,0.1282051282051282,0.17948717948717952,-0.5828877005347594,-0.5177570093457944,-0.3797418850215096
26.0,-0.7214285714285715,-0.6842105263157894,-0.2658227848101267,0.8428571428571395,0.7948717948717949,-0.8461538461538461,-0.9465240641711229,-0.7869158878504674,-0.3046538912788425
105.0,0.4571428571428573,0.5356037151702788,0.37974683544303794,-0.4071428571428604,-0.2564102564102564,0.025641025641025328,-0.4438502673796793,-0.5177570093457944,-0.5533828705514274
207.0,0.3285714285714285,0.2012383900928796,0.6075949367088607,-0.3857142857142841,0.4358974358974359,-0.17948717948717965,-0.9465240641711229,-0.7869158878504674,-0.93351583887368
22.0,-0.8,-1.0,-0.2405063291139241,0.8857142857142842,0.9230769230769232,-0.8461538461538461,-0.7112299465240641,-0.7869158878504674,-0.32342588971450925
330.0,-0.3928571428571428,-0.23839009287925686,-0.15189873417721522,0.22857142857142376,0.4102564102564104,-0.641025641025641,-0.3689839572192514,-0.3869158878504672,0.23973406335549474
202.0,0.42142857142857143,0.3312693498452015,0.5569620253164558,-0.5642857142857127,0.35897435897435903,0.23076923076923084,0.16577540106951846,-0.3869158878504672,-1.0
226.0,0.4428571428571431,0.3622291021671831,0.5886075949367089,-0.5142857142857176,0.35897435897435903,-0.23076923076923084,-0.4438502673796793,-0.5850467289719626,-0.90535784122018
201.0,0.5857142857142859,0.44272445820433454,0.7594936708860759,-0.5142857142857176,0.28205128205128216,-0.17948717948717965,-0.32620320855614987,-0.5177570093457944,-0.9487680876026594
317.0,-0.33571428571428563,-0.3003095975232197,-0.069620253164557,0.5428571428571445,0.6153846153846154,-0.8974358974358974,-0.9037433155080214,-0.869158878504673,0.2303480641376614
184.0,0.2857142857142858,0.5603715170278638,0.620253164556962,-0.7285714285714316,0.641025641025641,-0.17948717948717965,-0.04812834224598938,-0.5850467289719626,-0.872506843957763
62.0,-0.3571428571428571,-0.13931888544891624,-0.3860759493670887,0.5357142857142858,0.1282051282051282,0.17948717948717952,-0.6470588235294118,-0.5177570093457944,-0.5750879937426672
256.0,0.4500000000000002,0.3993808049535603,0.6772151898734176,-0.4142857142857192,0.2564102564102564,-0.17948717948717965,0.04812834224598905,-0.5177570093457944,-0.93351583887368
268.0,0.3285714285714285,0.4613003095975232,0.44303797468354417,0.05714285714285384,0.20512820512820507,0.17948717948717952,-0.5508021390374334,-0.5177570093457944,-0.5862338678138443
25.0,-0.7642857142857142,-0.6842105263157894,-0.4620253164556962,0.8928571428571429,0.5128205128205128,-0.7435897435897437,-0.6042780748663102,-0.5177570093457944,-0.37504888541259296
279.0,0.3142857142857143,0.3684210526315789,0.4303797468354431,0.2857142857142858,0.23076923076923084,-0.17948717948717965,-0.6470588235294118,-0.6560747663551402,-0.3656628861947595
272.0,0.34285714285714297,0.4674922600619196,0.2784810126582277,-0.22142857142857308,0.0,0.17948717948717952,-0.32620320855614987,-0.3869158878504672,-0.6988658584278451
51.0,-0.11428571428571432,-0.046439628482971895,0.012658227848101113,0.3928571428571428,0.1282051282051282,-0.17948717948717965,0.636363636363636,-0.10280373831775702,-0.7223308564724286
32.0,-0.5071428571428571,-0.3436532507739937,-0.17721518987341778,0.9000000000000018,0.3846153846153845,-0.7435897435897437,-0.2727272727272728,-0.5177570093457944,-0.32342588971450925
322.0,-0.4428571428571427,-0.2941176470588234,-0.2911392405063292,0.5714285714285714,0.3846153846153845,-0.7435897435897437,-0.2941176470588237,-0.3869158878504672,0.0848650762612435
213.0,0.4000000000000001,0.31269349845201244,0.6708860759493669,-0.585714285714289,0.6666666666666667,-0.23076923076923084,-0.8074866310160429,-0.5177570093457944,-0.8771998435666797
267.0,0.3642857142857143,0.4860681114551086,0.3924050632911391,0.09999999999999833,0.1282051282051282,0.025641025641025328,-0.8823529411764706,-0.7869158878504674,-0.6096988658584279
282.0,0.20000000000000015,0.42414860681114575,0.3291139240506329,0.2785714285714269,0.20512820512820507,-0.33333333333333337,-0.8288770053475935,-0.7869158878504674,-0.2624168947985922
331.0,-0.7214285714285715,-0.4427244582043344,-0.3164556962025317,0.442857142857138,0.7948717948717949,-0.8974358974358974,-0.3475935828877007,-0.5177570093457944,0.14587407117716067
348.0,-0.4285714285714285,-0.3003095975232197,-0.329113924050633,0.7214285714285731,0.10256410256410264,-0.33333333333333337,0.04812834224598905,-0.3869158878504672,-0.13101290574892466
276.0,0.3142857142857143,0.3436532507739937,0.4493670886075949,0.3285714285714303,0.2564102564102564,-0.17948717948717965,-0.625668449197861,-0.719626168224299,-0.7176378568635121
122.0,0.607142857142857,0.7089783281733746,0.3481012658227849,-0.2857142857142857,-0.6666666666666667,0.17948717948717952,-0.2299465240641713,-0.3009345794392523,-0.3844348846304263
340.0,-0.7214285714285715,-0.5170278637770898,-0.6455696202531647,0.7642857142857093,0.28205128205128216,-0.4871794871794872,-0.8823529411764706,-0.7869158878504674,0.16464606961282735
318.0,-0.4,-0.3003095975232197,-0.2278481012658229,0.7142857142857142,0.641025641025641,-1.0,-0.9251336898395722,-0.869158878504673,0.2542041454829877
220.0,0.4928571428571429,0.3622291021671831,0.6772151898734176,-0.4785714285714319,0.4358974358974359,-0.17948717948717965,-0.9679144385026736,-0.869158878504673,-0.8490418459131795
197.0,0.3785714285714288,0.3312693498452015,0.5443037974683542,-0.6357142857142841,0.5641025641025641,-0.17948717948717965,-0.5294117647058825,-0.6560747663551402,-0.9315604223699648
222.0,0.5571428571428574,0.3869969040247681,0.6329113924050633,-0.3857142857142841,0.17948717948717952,0.3333333333333333,0.3475935828877004,-0.2411214953271028,-0.9651935862338678
321.0,-0.42142857142857143,-0.19504643962848286,-0.14556962025316456,0.5785714285714303,0.3846153846153845,-0.7435897435897437,-0.8288770053475935,-0.6560747663551402,-0.13101290574892466
281.0,0.2785714285714287,0.42414860681114575,0.4493670886075949,0.12857142857142526,0.23076923076923084,-0.17948717948717965,-0.7219251336898395,-0.719626168224299,-0.3046538912788425
24.0,-0.807142857142857,-0.5913312693498451,-0.3481012658227848,0.9000000000000018,0.7435897435897437,-0.641025641025641,0.0053475935828875,-0.5177570093457944,-0.5439968713335941
341.0,-0.7285714285714286,-0.5170278637770898,-0.620253164556962,0.914285714285711,0.3846153846153845,-0.7435897435897437,-1.0,-0.869158878504673,0.563551036370747
190.0,0.12142857142857146,-0.17027863777089758,0.4556962025316456,-0.6714285714285698,0.9230769230769232,-0.23076923076923084,-0.25133689839572204,-0.3869158878504672,-0.93351583887368
61.0,-0.4999999999999999,-0.3684210526315789,-0.32278481012658233,0.4214285714285697,0.28205128205128216,-0.07692307692307697,-0.32620320855614987,-0.3869158878504672,-0.6143918654673446
287.0,0.06428571428571428,0.2445820433436532,0.17088607594936714,0.4214285714285697,0.02564102564102555,0.025641025641025328,-0.6684491978609626,-0.7869158878504674,-0.5205318732890105
309.0,-0.37857142857142856,-0.10216718266253866,-0.2721518987341772,0.6785714285714286,0.20512820512820507,-0.4871794871794872,-0.9465240641711229,-0.7869158878504674,-0.05123191239734071
65.0,-0.3142857142857144,-0.1083591331269348,-0.11392405063291144,0.5071428571428586,0.4871794871794872,0.025641025641025328,-0.2085561497326205,-0.3869158878504672,-0.8631208447399296
182.0,0.7357142857142861,0.6470588235294117,0.6835443037974686,-0.7357142857142907,0.0,-0.17948717948717965,0.7647058823529409,-0.031775700934579376,-0.6894798592100118
163.0,0.5000000000000002,0.3436532507739937,0.6139240506329113,-0.6214285714285745,0.15384615384615374,-0.17948717948717965,-0.7112299465240641,-0.719626168224299,-0.6613218615565115
203.0,0.4071428571428573,0.3312693498452015,0.5506329113924049,-0.5714285714285714,0.20512820512820507,0.17948717948717952,0.18716577540106935,-0.3869158878504672,-0.983770043019163
166.0,0.8071428571428573,0.7275541795665635,0.7531645569620251,-0.7714285714285762,-0.2051282051282052,-0.17948717948717965,-0.7219251336898395,-0.7869158878504674,-0.590926867422761
180.0,0.7142857142857142,0.5913312693498454,0.7088607594936709,-0.5,-0.15384615384615385,-0.17948717948717965,-0.2941176470588237,-0.5850467289719626,-0.8490418459131795
177.0,0.5214285714285716,0.5975232198142417,0.6582278481012658,-0.2928571428571445,0.10256410256410264,-0.17948717948717965,0.20855614973262004,-0.3869158878504672,-0.8818928431755964
4.0,-0.6857142857142857,-0.6408668730650153,-0.37974683544303794,0.8142857142857126,0.5641025641025641,-0.641025641025641,-0.03743315508021405,-0.4542056074766355,-0.3468908877590927
257.0,0.34285714285714297,0.3622291021671831,0.5949367088607593,-0.11428571428571588,0.20512820512820507,-0.17948717948717965,0.422459893048128,-0.17009345794392516,-0.9710598357450136
325.0,-0.4714285714285714,-0.1083591331269348,-0.3354430379746836,0.5928571428571398,0.4615384615384615,-0.8461538461538461,-0.8823529411764706,-0.719626168224299,0.4415330465389129
30.0,-0.6214285714285714,-0.3312693498452012,-0.5759493670886076,0.6785714285714286,0.15384615384615374,-0.4871794871794872,-0.5080213903743316,-0.6560747663551402,0.028549080954243244
304.0,-0.10714285714285697,-0.0030959752321979557,0.018987341772152,0.4857142857142824,0.10256410256410264,-0.7435897435897437,-0.46524064171123,-0.3869158878504672,0.6339460305044975
286.0,0.11428571428571432,0.31269349845201244,0.28481012658227844,0.4928571428571413,-0.02564102564102566,-0.17948717948717965,-0.4438502673796793,-0.4542056074766355,-0.7911615174032067
211.0,0.4357142857142857,0.4613003095975232,0.6772151898734176,-0.6857142857142873,0.5641025641025641,-0.17948717948717965,-0.6470588235294118,-0.6560747663551402,-0.8255768478685962
319.0,-0.2928571428571428,-0.0835913312693497,-0.11392405063291144,0.6142857142857159,0.6153846153846154,-0.8974358974358974,-0.9465240641711229,-0.7869158878504674,0.5588580367618303
223.0,0.5071428571428571,0.3808049535603717,0.7531645569620251,-0.471428571428573,0.15384615384615374,-0.17948717948717965,0.5187165775401066,-0.031775700934579376,-0.9569808369182636
76.0,-0.19285714285714275,-0.06501547987616085,-0.11392405063291144,0.4785714285714238,0.23076923076923084,0.07692307692307686,-0.46524064171123,-0.5850467289719626,-0.7457958545170122
82.0,0.2142857142857144,0.3560371517027867,0.17088607594936714,0.2571428571428587,0.20512820512820507,0.025641025641025328,-0.7647058823529411,-0.6560747663551402,-0.5486898709425108
219.0,0.3285714285714285,0.32507739938080515,0.6708860759493669,-0.4071428571428604,0.6923076923076922,-0.23076923076923084,-0.786096256684492,-0.5177570093457944,-0.8771998435666797
113.0,0.3571428571428572,0.4798761609907122,0.44303797468354417,-0.007142857142858783,-0.02564102564102566,-0.17948717948717965,0.636363636363636,-0.10280373831775702,-0.8771998435666797
93.0,0.09285714285714296,0.12693498452012394,0.10126582278480999,-0.03571428571428569,0.10256410256410264,0.17948717948717952,-0.7433155080213903,-0.6560747663551402,-0.6003128666405945
176.0,0.7571428571428571,0.5975232198142417,0.7088607594936709,-0.5999999999999983,-0.10256410256410252,-0.17948717948717965,-0.06951871657754027,-0.3009345794392523,-0.778646851779429
337.0,-0.6714285714285714,-0.5046439628482972,-0.5949367088607596,0.7571428571428586,0.20512820512820507,-0.5897435897435898,-0.411764705882353,-0.5177570093457944,0.10265936644505258
334.0,-0.6142857142857143,-0.4427244582043344,-0.5569620253164558,0.5999999999999983,0.0,0.07692307692307686,-0.2941176470588237,-0.5177570093457944,-0.2858818928431757
205.0,0.37142857142857133,0.16408668730650167,0.5949367088607593,-0.6642857142857193,0.35897435897435903,-0.17948717948717965,0.026737967914438387,-0.5177570093457944,-0.9990222917481426
295.0,2.2204460492503126e-16,0.15789473684210534,0.10759493670886068,0.2928571428571445,0.3076923076923077,-0.33333333333333337,-0.9465240641711229,-0.9401869158878504,0.23973406335549474
90.0,0.3500000000000001,0.3312693498452015,0.3291139240506329,-0.2428571428571412,-0.17948717948717952,-0.17948717948717965,-0.03743315508021405,-0.3869158878504672,-0.778646851779429
142.0,1.0,1.0,0.7721518987341771,-0.8142857142857126,-0.7948717948717949,0.17948717948717952,0.12299465240641695,-0.2411214953271028,-0.6613218615565115
6.0,-0.8428571428571427,-0.5356037151702786,-0.4683544303797469,0.5357142857142858,0.5897435897435896,-0.7435897435897437,-0.572192513368984,-0.6560747663551402,-0.22487289792725865
183.0,0.8214285714285714,0.5603715170278638,0.9746835443037972,-0.9142857142857193,-0.10256410256410252,-0.23076923076923084,0.40106951871657737,-0.10280373831775702,-0.5017598748533438
18.0,-0.7571428571428573,-0.4798761609907118,-0.5949367088607596,0.75,0.4102564102564104,-0.641025641025641,-0.7647058823529411,-0.719626168224299,0.042628079780993255
244.0,0.55,0.5108359133126938,0.6139240506329113,-0.09999999999999841,-0.2051282051282052,0.17948717948717952,-0.13368983957219271,-0.3869158878504672,-0.8754399687133358
312.0,-0.3642857142857143,-0.009287925696594312,-0.2531645569620253,0.5,0.20512820512820507,-0.4871794871794872,-1.0,-0.9401869158878504,0.17872506843957758
