SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
137.0,0.8083067092651757,0.8495821727019498,0.7559322033898307,-0.6616541353383447,-0.7777777777777779,0.17241379310344818,-0.4583333333333334,-0.6393897364771151,-0.5798473843890779
211.0,0.5143769968051122,0.3816155988857937,0.68135593220339,-0.518796992481203,0.5555555555555556,0.17241379310344818,-0.4500000000000001,-0.7891816920943134,-0.8534522386687506
105.0,0.4952076677316295,0.5376044568245122,0.3966101694915256,0.07518796992481236,-0.33333333333333337,0.6551724137931034,-0.7833333333333333,-0.8363384188626906,-0.540130550703319
175.0,0.5654952076677318,0.4038997214484677,0.7627118644067795,-0.5939849624060154,0.5833333333333333,0.17241379310344818,-0.43333333333333335,-0.7891816920943134,-0.7911188746897122
79.0,0.06070287539936125,0.10306406685236746,0.0033898305084745233,0.0451127819548891,-0.16666666666666666,0.17241379310344818,0.05833333333333335,-0.4812760055478502,-0.7784315528178725
7.0,-0.6293929712460062,-0.3816155988857941,-0.8305084745762712,0.6992481203007508,0.027777777777777683,-0.2413793103448275,-0.30833333333333346,-0.4812760055478502,-0.12246023719775645
321.0,-0.38658146964856227,-0.136490250696379,-0.4847457627118644,0.40601503759398466,0.5833333333333333,-0.5862068965517241,-0.85,-0.6865464632454922,0.3689436425484969
286.0,0.09904153354632617,0.1532033426183841,0.11864406779661008,0.4135338345864677,0.3055555555555556,-0.03448275862068951,-0.925,-1.0,-0.5710214213477981
191.0,0.5718849840255593,0.4317548746518103,0.6338983050847458,-0.7593984962406058,0.5,0.17241379310344818,-0.675,-0.8363384188626906,-0.8490392571481107
288.0,-0.08626198083067092,0.01949860724233976,-0.2067796610169492,0.6015037593984982,-0.02777777777777779,-0.5862068965517241,-0.5083333333333333,-0.5894590846047156,0.3573595660568172
186.0,0.5207667731629393,0.3537604456824511,0.7152542372881358,-0.9323308270676708,0.6666666666666667,-0.03448275862068951,-0.6666666666666667,-0.7891816920943134,-0.7210627930495541
219.0,0.32907348242811496,0.32033426183843994,0.5254237288135593,-0.6691729323308278,0.8333333333333331,-0.3793103448275861,-0.5833333333333333,-0.5894590846047156,-0.8181483865036315
47.0,-0.11821086261980827,-0.036211699164345516,-0.11186440677966104,0.6090225563909814,0.3055555555555556,-0.1724137931034483,-0.125,-0.5894590846047156,-0.4827617909350005
101.0,0.4504792332268375,0.5654596100278548,0.24745762711864416,-0.3834586466165444,-0.6944444444444444,0.4482758620689653,-0.6666666666666667,-0.7891816920943134,-0.5224786246207594
343.0,-0.5079872204472842,-0.4763231197771589,-0.3898305084745762,0.9398496240601536,0.861111111111111,-0.03448275862068951,-0.6333333333333333,-0.7891816920943134,-0.5313045876620393
153.0,0.5207667731629393,0.6044568245125346,0.7559322033898307,-0.774436090225563,0.3611111111111112,0.17241379310344818,-0.3666666666666667,-0.4812760055478502,-0.6681070148018755
255.0,0.3099041533546327,0.20334261838440074,0.4847457627118645,-0.22556390977443685,0.7222222222222222,0.17241379310344818,-0.6000000000000001,-0.7891816920943134,-0.8558426036590971
27.0,-0.4824281150159744,-0.18662952646239586,-0.7084745762711864,0.7518796992481229,0.3333333333333333,-0.4482758620689655,-0.9583333333333331,-1.0,0.10341086696699464
265.0,0.4888178913738019,0.4094707520891363,0.4847457627118645,0.1879699248120308,0.2777777777777777,0.17241379310344818,-0.7583333333333333,-0.7891816920943134,-0.7872575158591523
171.0,0.5974440894568691,0.5487465181058493,0.6949152542372881,-0.7894736842105291,0.4444444444444444,0.17241379310344818,-0.4916666666666667,-0.7891816920943134,-0.8769881401121634
290.0,-0.15015974440894564,-0.013927576601671543,-0.2542372881355932,0.6090225563909814,0.3611111111111112,-0.5862068965517241,-0.8,-0.8862690707350902,0.4572032729612945
39.0,-0.4185303514376997,-0.2200557103064068,-0.5525423728813559,0.6315789473684215,0.3055555555555556,-0.03448275862068951,-0.5833333333333333,-0.6865464632454922,-0.160614139928289
