SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
18.0,-0.6621621621621622,-0.7171717171717173,-0.4418604651162791,0.8051948051948048,0.8,-0.8620689655172413,-0.35564853556485365,-0.7226277372262774,5.0
334.0,-0.8108108108108109,-0.744107744107744,-0.681063122923588,0.941558441558443,0.5428571428571429,-0.9080459770114943,-0.7824267782426778,-0.7781021897810217,5.0
217.0,0.4932432432432432,0.3602693602693603,0.4883720930232556,-0.4610389610389633,0.37142857142857133,-0.6781609195402298,-0.7824267782426778,-0.8802919708029197,2.0
310.0,-0.41216216216216217,-0.12457912457912455,-0.6079734219269103,0.6298701298701337,-0.11428571428571432,-0.7471264367816093,-0.9414225941422592,-0.8277372262773722,5.0
143.0,0.7837837837837835,0.8787878787878789,0.5747508305647839,-0.4999999999999963,-0.5714285714285714,-0.4252873563218391,-0.6652719665271967,-0.7781021897810217,5.0
54.0,-0.5,-0.6296296296296297,-0.37541528239202654,0.5324675324675363,0.7714285714285714,-0.7931034482758621,-0.6736401673640168,-0.7226277372262774,5.0
314.0,-0.4527027027027027,-0.19191919191919196,-0.5880398671096345,0.5129870129870122,-0.11428571428571432,-0.7931034482758621,-0.907949790794979,-0.7781021897810217,5.0
28.0,-0.3445945945945945,-0.19191919191919196,-0.5813953488372092,0.4870129870129878,0.05714285714285716,-0.7471264367816093,-0.5648535564853557,0.5795620437956204,5.0
237.0,0.2567567567567568,0.2794612794612792,0.4883720930232556,-0.38311688311688213,0.7428571428571427,-0.6091954022988506,-0.6736401673640168,-0.6204379562043796,2.0
298.0,0.013513513513513377,0.07070707070707072,-0.06976744186046502,0.38961038961039013,0.17142857142857149,-0.8160919540229885,-0.8326359832635982,-0.7781021897810217,5.0
116.0,0.7297297297297298,0.7441077441077443,0.5681063122923586,-0.3311688311688331,-0.8571428571428573,-0.6091954022988506,-0.489539748953975,-0.7781021897810217,3.0
244.0,0.4864864864864864,0.2727272727272729,0.5348837209302324,-0.22077922077921966,0.2857142857142858,-0.6091954022988506,-0.9246861924686192,-0.9445255474452554,3.0
278.0,0.027027027027026973,0.06397306397306401,-0.07641196013289041,0.3831168831168823,-0.08571428571428576,-0.6781609195402298,-0.8158995815899581,-0.7781021897810217,5.0
174.0,0.6351351351351353,0.6094276094276097,0.554817275747508,-0.5974025974025938,0.0,-0.6091954022988506,-0.2301255230125524,-0.345985401459854,3.0
178.0,0.3513513513513513,0.4006734006734008,0.5614617940199336,-0.5519480519480529,0.4857142857142858,-0.6091954022988506,-0.598326359832636,-0.6700729927007298,5.0
325.0,-0.4459459459459459,-0.2929292929292929,-0.495016611295681,0.5324675324675363,-0.2571428571428571,-0.6781609195402298,-0.7991631799163181,-0.7781021897810217,4.0
48.0,-0.4797297297297297,-0.5622895622895623,-0.37541528239202654,0.8116883116883129,0.5714285714285714,-0.9080459770114943,-0.38075313807531386,-0.6700729927007298,5.0
5.0,-0.7635135135135136,-0.7643097643097642,-0.6544850498338871,0.4935064935064957,0.8,-0.9770114942528738,-1.0,-1.0,6.0
265.0,0.4527027027027026,0.3804713804713801,0.495016611295681,0.17532467532467844,-0.2285714285714285,-0.4252873563218391,-0.4309623430962344,-0.6700729927007298,2.0
53.0,-0.5405405405405406,-0.3602693602693603,-0.37541528239202654,0.4025974025974062,0.7714285714285714,-0.7471264367816093,-0.5564853556485356,-0.6700729927007298,3.0
227.0,0.6013513513513515,0.5218855218855218,0.687707641196013,-0.3636363636363656,-0.3428571428571429,-0.6091954022988506,-0.12133891213389125,-0.2905109489051094,2.0
7.0,-0.8108108108108109,-0.6700336700336702,-0.7408637873754154,0.6753246753246749,0.7428571428571427,-0.9770114942528738,-0.9581589958158996,-0.8802919708029197,6.0
84.0,0.03378378378378377,0.010101010101010166,-0.04318936877076418,0.08441558441558894,-0.4285714285714286,-0.6091954022988506,0.0627615062761504,-0.454014598540146,3.0
61.0,-0.2635135135135135,-0.23905723905723894,-0.32225913621262453,0.6688311688311743,0.08571428571428563,-0.4482758620689656,-0.21338912133891216,-0.39854014598540144,4.0
182.0,0.695945945945946,0.5488215488215487,0.6079734219269102,-0.5714285714285694,-0.2285714285714285,-0.6091954022988506,-0.5648535564853557,-0.6700729927007298,4.0
70.0,0.18243243243243248,0.2525252525252524,-0.10963455149501666,0.2792207792207841,-0.17142857142857135,-0.6091954022988506,-0.4560669456066946,-0.7781021897810217,5.0
31.0,-0.33783783783783794,-0.34006734006734,-0.5083056478405316,0.25324675324675217,0.2,-0.7241379310344829,-0.5230125523012553,-0.6700729927007298,5.0
147.0,0.6148648648648647,0.622895622895623,0.4883720930232556,-0.2337662337662356,-0.4285714285714286,-0.4482758620689656,-0.6485355648535566,-0.6700729927007298,3.0
346.0,-0.8175675675675677,-0.6363636363636365,-0.8737541528239203,0.5129870129870122,0.3142857142857143,-0.9080459770114943,-0.8158995815899581,-0.8277372262773722,6.0
175.0,0.5743243243243246,0.6094276094276097,0.5016611295681062,-0.6038961038961018,0.2571428571428571,-0.6091954022988506,-0.7740585774058578,-0.7781021897810217,4.0
224.0,0.5472972972972971,0.3872053872053871,0.6212624584717605,-0.10389610389610547,0.0,-0.6091954022988506,-0.5648535564853557,-0.7226277372262774,2.0
185.0,0.8310810810810811,0.7171717171717169,0.8205980066445181,-0.6558441558441584,-0.4857142857142858,-0.6091954022988506,-0.08786610878661096,-0.2905109489051094,2.0
233.0,0.7027027027027029,0.5892255892255891,0.6544850498338868,-0.3766233766233742,-0.2857142857142857,-0.3793103448275863,-0.36401673640167376,-0.5007299270072992,2.0
58.0,-0.2837837837837839,-0.2525252525252526,-0.2558139534883721,0.5844155844155854,0.08571428571428563,-0.632183908045977,-0.6903765690376569,-0.8277372262773722,4.0
248.0,0.18918918918918928,-0.10437710437710436,0.5016611295681062,-0.07792207792207363,0.7428571428571427,-0.7931034482758621,-0.7405857740585774,-0.7226277372262774,3.0
295.0,-1.1102230246251563e-16,0.07744107744107742,-0.05647840531561455,0.35064935064934977,-0.08571428571428576,-0.7241379310344829,-0.707112970711297,-0.7226277372262774,5.0
163.0,0.7229729729729728,0.8518518518518515,0.7674418604651162,-0.8181818181818209,-0.05714285714285716,-0.6091954022988506,-0.12133891213389125,-0.39854014598540144,4.0
215.0,0.4864864864864864,0.31986531986531985,0.6212624584717605,-0.4285714285714307,0.34285714285714275,-0.6091954022988506,-0.6317991631799165,-0.6204379562043796,1.0
226.0,0.6486486486486485,0.5218855218855218,0.687707641196013,-0.2857142857142847,-0.2571428571428571,-0.6091954022988506,-0.2887029288702929,-0.5678832116788322,3.0
197.0,0.5405405405405403,0.3804713804713801,0.7807308970099665,-0.6428571428571423,0.34285714285714275,-0.6091954022988506,-0.4309623430962344,-0.24379562043795625,5.0
51.0,-0.32432432432432445,-0.2996632996632997,-0.34219269102990035,0.4870129870129878,0.2571428571428571,-0.7471264367816093,-0.8326359832635982,-0.8277372262773722,5.0
159.0,0.4594594594594594,0.4343434343434345,0.5215946843853818,-0.6233766233766258,0.2857142857142858,-0.4482758620689656,-0.489539748953975,-0.454014598540146,3.0
306.0,-0.3445945945945945,-0.21212121212121213,-0.4684385382059802,0.5129870129870122,-0.3428571428571429,-0.7471264367816093,-0.7991631799163181,-0.7781021897810217,5.0
247.0,0.3378378378378375,0.3602693602693603,0.5946843853820598,-0.2337662337662356,0.5428571428571429,-0.6091954022988506,-0.6317991631799165,-0.7226277372262774,2.0
309.0,-0.4054054054054055,-0.1717171717171716,-0.6013289036544851,0.7012987012987069,-0.17142857142857135,-0.7241379310344829,-0.8661087866108786,-0.8802919708029197,5.0
262.0,0.4256756756756757,0.3468013468013467,0.4352159468438537,0.051948051948056406,-0.1428571428571429,-0.4482758620689656,-0.2301255230125524,-0.5678832116788322,2.0
105.0,0.29729729729729737,0.3468013468013467,0.06312292358803973,0.2012987012987031,-0.6571428571428571,-0.6091954022988506,-0.30543933054393324,-0.6204379562043796,3.0
100.0,0.21621621621621626,0.2390572390572392,0.1428571428571428,0.07792207792208106,-0.11428571428571432,-0.632183908045977,-0.6652719665271967,-0.8802919708029197,4.0
27.0,-0.5675675675675675,-0.42087542087542096,-0.7209302325581397,0.6493506493506502,0.457142857142857,-0.9080459770114943,-0.8744769874476988,-0.8802919708029197,5.0
41.0,-0.6418918918918921,-0.744107744107744,-0.6943521594684385,0.6038961038961093,0.457142857142857,-0.7471264367816093,-0.2468619246861925,-0.5678832116788322,5.0
56.0,-0.3986486486486487,-0.33333333333333337,-0.4750830564784053,0.6103896103896098,0.11428571428571432,-0.5632183908045978,-0.7238493723849373,-0.7781021897810217,5.0
8.0,-0.7905405405405405,-0.7037037037037037,-0.7009966777408638,0.8181818181818208,0.6285714285714286,-0.8620689655172413,-0.4728033472803348,-0.6700729927007298,5.0
259.0,0.4662162162162162,0.3602693602693603,0.4883720930232556,-0.15584415584415456,-0.17142857142857135,-0.4482758620689656,0.07949790794979084,-0.24379562043795625,2.0
192.0,0.4797297297297296,0.4141414141414139,0.581395348837209,-0.7142857142857153,0.3999999999999999,-0.6091954022988506,-0.4728033472803348,-0.6700729927007298,5.0
62.0,-0.09459459459459463,-0.11111111111111116,-0.24252491694352166,0.5000000000000038,-0.05714285714285716,-0.517241379310345,-0.6150627615062761,-0.7226277372262774,5.0
118.0,0.554054054054054,0.6094276094276097,0.2624584717607972,-0.24025974025973615,-0.6571428571428571,-0.6091954022988506,-0.5397489539748954,-0.8277372262773722,3.0
246.0,0.4797297297297296,0.3602693602693603,0.6079734219269102,-0.2857142857142847,0.37142857142857133,-0.6091954022988506,-0.8744769874476988,-0.7781021897810217,2.0
115.0,0.7499999999999997,0.8181818181818179,0.4352159468438537,-0.3376623376623337,-0.9428571428571428,-0.517241379310345,-0.2301255230125524,-0.5678832116788322,5.0
191.0,0.6013513513513515,0.5622895622895623,0.6810631229235877,-0.6298701298701264,0.2,-0.6091954022988506,-0.16317991631799167,-0.7226277372262774,5.0
345.0,-0.8513513513513514,-0.6363636363636365,-0.8538205980066444,0.6688311688311743,0.3142857142857143,-0.9080459770114943,-0.907949790794979,-0.7781021897810217,5.0
307.0,-0.3648648648648649,-0.2053872053872053,-0.548172757475083,0.5389610389610442,-0.3428571428571429,-0.632183908045977,-0.8158995815899581,-0.7781021897810217,5.0
30.0,-0.4459459459459459,-0.33333333333333337,-0.38870431893687707,0.2987012987013007,0.3142857142857143,-0.7471264367816093,-0.8912133891213389,-0.8802919708029197,5.0
129.0,0.40540540540540493,0.31986531986531985,0.3554817275747506,-0.1818181818181791,-0.4285714285714286,-0.632183908045977,-0.10460251046025117,-0.6204379562043796,5.0
340.0,-0.9527027027027029,-0.9932659932659932,-0.8405315614617941,0.9285714285714346,0.6571428571428573,-0.9770114942528738,-0.7405857740585774,-0.8277372262773722,6.0
209.0,0.5202702702702702,0.4006734006734008,0.6212624584717605,-0.7532467532467558,0.2571428571428571,-0.6091954022988506,-0.5564853556485356,-0.7226277372262774,2.0
122.0,0.5743243243243246,0.595959595959596,0.5016611295681062,-0.31168831168830924,-0.5142857142857142,-0.6781609195402298,-0.2552301255230126,-0.6204379562043796,5.0
243.0,0.33108108108108114,0.10437710437710446,0.3953488372093024,-0.2857142857142847,0.5142857142857142,-0.6091954022988506,-0.8661087866108786,-0.8802919708029197,2.0
93.0,0.13513513513513487,0.14478114478114468,-0.00996677740863794,0.22077922077921966,-0.6285714285714286,-0.4482758620689656,0.03765690376569042,-0.345985401459854,3.0
55.0,-0.5135135135135135,-0.595959595959596,-0.5083056478405316,0.6623376623376662,0.5428571428571429,-0.7471264367816093,-0.5564853556485356,-0.7781021897810217,4.0
49.0,-0.5,-0.5286195286195285,-0.5083056478405316,0.7662337662337717,0.22857142857142865,-0.632183908045977,-0.598326359832636,-0.6700729927007298,4.0
78.0,0.06081081081081075,0.1380471380471382,-0.07641196013289041,0.2402597402597435,0.02857142857142847,-0.632183908045977,-0.7991631799163181,-0.7781021897810217,4.0
166.0,0.891891891891892,0.7441077441077443,1.0,-0.8376623376623374,-0.4,-0.6091954022988506,-0.21338912133891216,-0.39854014598540144,3.0
275.0,0.054054054054053946,-0.01683501683501698,0.1295681063122922,0.5129870129870122,0.2857142857142858,-0.5632183908045978,-0.7740585774058578,-0.8802919708029197,1.0
29.0,-0.33108108108108114,-0.19191919191919196,-0.33554817275747506,0.25974025974026005,0.1428571428571428,-0.7471264367816093,-0.6317991631799165,1.0,5.0
170.0,0.6486486486486485,0.5622895622895623,0.5083056478405314,-0.5974025974025938,-0.2,-0.6091954022988506,-0.21338912133891216,-0.6204379562043796,2.0
34.0,-0.7432432432432434,-0.7508417508417508,-0.707641196013289,0.3311688311688332,0.08571428571428563,-0.7241379310344829,-0.2552301255230126,-0.345985401459854,4.0
203.0,0.439189189189189,0.4545454545454544,0.6677740863787374,-0.4935064935064957,0.4857142857142858,-0.6781609195402298,-0.6736401673640168,-0.6700729927007298,2.0
292.0,-0.08108108108108114,-0.09090909090909093,-0.06976744186046502,0.4610389610389632,-0.17142857142857135,-0.7471264367816093,-0.5815899581589958,-0.7781021897810217,5.0
104.0,0.2094594594594592,0.19865319865319875,0.10299003322259126,0.2337662337662356,-0.2857142857142857,-0.6781609195402298,-0.6485355648535566,-0.7781021897810217,5.0
195.0,0.4797297297297296,0.265993265993266,0.5880398671096343,-0.6688311688311669,0.3142857142857143,-0.6091954022988506,-0.5062761506276152,-0.6700729927007298,5.0
42.0,-0.5810810810810811,-0.6161616161616161,-0.5348837209302326,0.7012987012987069,0.22857142857142865,-0.7471264367816093,0.03765690376569042,-0.12408759124087587,5.0
153.0,0.9527027027027024,0.9730639730639732,0.7275747508305648,-0.8831168831168859,-0.8285714285714285,-0.6091954022988506,-0.4728033472803348,-0.5678832116788322,3.0
35.0,-0.7567567567567568,-0.7171717171717173,-0.867109634551495,0.35714285714285765,0.02857142857142847,-0.6781609195402298,-0.7238493723849373,-0.5678832116788322,5.0
299.0,0.02027027027027017,0.09764309764309777,-0.03654485049833878,0.5000000000000038,0.17142857142857149,-0.7471264367816093,-0.8912133891213389,-0.8277372262773722,5.0
65.0,-0.2500000000000001,-0.23905723905723894,-0.2757475083056479,0.6168831168831177,0.3142857142857143,-0.4252873563218391,-0.489539748953975,-0.7781021897810217,2.0
296.0,-0.06081081081081085,0.07744107744107742,-0.04318936877076418,0.3701298701298736,-0.02857142857142858,-0.7931034482758621,-0.6485355648535566,-0.6700729927007298,5.0
16.0,-0.5675675675675675,-0.8653198653198653,-0.3289036544850499,0.8376623376623373,0.9714285714285716,-0.7931034482758621,-0.4560669456066946,-0.8277372262773722,4.0
239.0,0.3851351351351351,0.3131313131313129,0.5747508305647839,-0.3376623376623337,0.37142857142857133,-0.4482758620689656,-0.16317991631799167,-0.5007299270072992,1.0
67.0,-0.2702702702702704,-0.2053872053872053,-0.37541528239202654,0.5389610389610442,0.08571428571428563,-0.6091954022988506,-0.5564853556485356,-0.7226277372262774,5.0
187.0,0.8581081081081082,0.7845117845117843,0.8538205980066442,-0.7012987012986993,-0.2571428571428571,-0.6091954022988506,-0.6736401673640168,-0.8277372262773722,5.0
179.0,0.5945945945945945,0.4141414141414139,0.554817275747508,-0.6558441558441584,0.1428571428571428,-0.632183908045977,-0.6903765690376569,-0.6700729927007298,3.0
297.0,-0.03378378378378388,-0.003367003367003241,-0.08305647840531571,0.30519480519480857,-0.05714285714285716,-0.7241379310344829,-0.5062761506276152,-0.6700729927007298,5.0
264.0,0.4729729729729728,0.3804713804713801,0.5149501661129565,0.149350649350654,-0.2571428571428571,-0.3333333333333335,-0.2887029288702929,-0.6204379562043796,2.0
43.0,-0.5675675675675675,-0.5016835016835017,-0.5415282392026578,0.6818181818181828,0.02857142857142847,-0.7241379310344829,-0.2887029288702929,-0.5007299270072992,5.0
161.0,0.8581081081081082,0.7104377104377106,0.8604651162790699,-0.7402597402597398,-0.37142857142857133,-0.4252873563218391,-0.12133891213389125,-0.5007299270072992,2.0
172.0,0.7432432432432434,0.622895622895623,0.740863787375415,-0.3506493506493497,-0.2285714285714285,-0.6091954022988506,-0.2468619246861925,-0.454014598540146,3.0
83.0,0.04054054054054057,0.003367003367003241,-0.00996677740863794,0.2012987012987031,-0.3142857142857143,-0.632183908045977,0.12970711297071125,-0.1766423357664234,2.0
220.0,0.4594594594594594,0.3737373737373739,0.5149501661129565,-0.6233766233766258,0.05714285714285716,-0.517241379310345,0.5146443514644352,-0.24379562043795625,1.0
86.0,0.2094594594594592,0.3063973063973067,0.0033222591362125358,-0.07792207792207363,-0.37142857142857133,-0.6091954022988506,-0.4309623430962344,-0.6700729927007298,4.0
6.0,-0.7972972972972973,-0.6700336700336702,-0.8803986710963454,0.7142857142857153,0.4285714285714286,-0.8620689655172413,-0.8744769874476988,-0.8802919708029197,6.0
332.0,-0.6554054054054055,-0.7643097643097642,-0.574750830564784,0.941558441558443,0.4857142857142858,-0.7931034482758621,-0.6485355648535566,-0.8277372262773722,5.0
154.0,0.9594594594594594,1.0,0.8272425249169435,-0.8961038961038946,-0.7142857142857143,-0.6091954022988506,-0.5397489539748954,-0.6204379562043796,3.0
342.0,-0.8716216216216216,-0.9191919191919192,-0.7541528239202658,0.7012987012987069,0.5428571428571429,-0.8620689655172413,-0.38075313807531386,-0.7781021897810217,5.0
282.0,0.13513513513513487,0.2457912457912457,0.023255813953488413,0.4935064935064957,0.11428571428571432,-0.7931034482758621,-1.0,-1.0,5.0
50.0,-0.39189189189189205,-0.3670033670033671,-0.4883720930232558,0.6818181818181828,0.2,-0.7931034482758621,-0.9581589958158996,-0.8802919708029197,2.0
134.0,0.554054054054054,0.5488215488215487,0.5880398671096343,-0.05844155844155707,-0.6857142857142857,-0.517241379310345,-0.30543933054393324,-0.454014598540146,3.0
206.0,0.5945945945945945,0.393939393939394,0.7009966777408636,-0.4545454545454553,0.22857142857142865,-0.6091954022988506,-0.38075313807531386,-0.6204379562043796,2.0
279.0,0.0067567567567568,0.05723905723905731,-0.07641196013289041,0.36363636363636576,-0.05714285714285716,-0.7241379310344829,-0.6736401673640168,-0.7781021897810217,5.0
144.0,0.689189189189189,0.8787878787878789,0.760797342192691,-0.4870129870129878,-0.4285714285714286,-0.632183908045977,-0.38075313807531386,-0.6700729927007298,5.0
232.0,0.7027027027027029,0.5892255892255891,0.7541528239202655,-0.3506493506493497,-0.4,-0.3333333333333335,-0.19665271966527206,-0.5678832116788322,2.0
229.0,0.6351351351351353,0.5084175084175087,0.6544850498338868,-0.24025974025973615,-0.2857142857142857,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,2.0
4.0,-0.7364864864864864,-0.7306397306397306,-0.6943521594684385,0.6038961038961093,0.7714285714285714,-0.9310344827586206,-0.9414225941422592,-0.9445255474452554,6.0
75.0,0.07432432432432434,0.11784511784511766,-0.029900332225913706,0.006493506493507883,0.02857142857142847,-0.632183908045977,-0.7824267782426778,-0.8802919708029197,4.0
315.0,-0.4662162162162162,-0.19191919191919196,-0.6079734219269103,0.5844155844155854,-0.1428571428571429,-0.7241379310344829,-0.6736401673640168,-0.8277372262773722,5.0
88.0,0.13513513513513487,0.10437710437710446,0.009966777408637828,0.21428571428571908,-0.3428571428571429,-0.6091954022988506,-0.14644351464435154,-0.5007299270072992,3.0
52.0,-0.3445945945945945,-0.3602693602693603,-0.3089700996677741,0.41558441558441456,0.4857142857142858,-0.7931034482758621,-0.4309623430962344,-0.454014598540146,5.0
139.0,0.5878378378378377,0.6700336700336702,0.3687707641196012,-0.11038961038960617,-0.5142857142857142,-0.4252873563218391,-0.2887029288702929,-0.6700729927007298,2.0
