SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
111.0,0.4662162162162162,0.5420875420875422,0.2558139534883719,0.006493506493507883,-0.7714285714285714,-0.6091954022988506,-0.33891213389121344,-0.5678832116788322,-0.6811045364891519
110.0,0.527027027027027,0.5488215488215487,0.29568106312292364,-0.045454545454541084,-0.6857142857142857,-0.4942528735632186,-0.35564853556485365,-0.6204379562043796,-0.6624852071005918
246.0,0.4797297297297296,0.3602693602693603,0.6079734219269102,-0.2857142857142847,0.37142857142857133,-0.6091954022988506,-0.8744769874476988,-0.7781021897810217,-0.8404733727810652
228.0,0.6216216216216215,0.5016835016835017,0.581395348837209,-0.2857142857142847,-0.2571428571428571,-0.517241379310345,-0.3221757322175733,-0.454014598540146,-0.8480473372781065
315.0,-0.4662162162162162,-0.19191919191919196,-0.6079734219269103,0.5844155844155854,-0.1428571428571429,-0.7241379310344829,-0.6736401673640168,-0.8277372262773722,-0.4390532544378698
252.0,0.4121621621621621,0.2861952861952861,0.3222591362126244,-0.17532467532467114,0.1428571428571428,-0.4482758620689656,-0.4728033472803348,-0.5678832116788322,-0.8859171597633136
109.0,0.4594594594594594,0.5488215488215487,0.19601328903654466,-0.05844155844155707,-0.6285714285714286,-0.4942528735632186,-0.35564853556485365,-0.454014598540146,-0.5715976331360946
97.0,0.22297297297297305,0.4410774410774412,0.3289036544850499,0.1883116883116871,-0.4,-0.6091954022988506,0.2719665271966525,-0.2905109489051094,-0.8177514792899409
85.0,0.08108108108108092,0.17171717171717193,-0.05647840531561455,-0.045454545454541084,-0.4,-0.4482758620689656,-0.2301255230125524,-0.345985401459854,-0.6473372781065089
341.0,-0.9729729729729728,-0.9865319865319866,-0.7740863787375416,0.8506493506493533,0.6285714285714286,-0.9080459770114943,-0.35564853556485365,-0.6700729927007298,-0.2558579881656805
165.0,0.9594594594594594,0.8316498316498318,0.8870431893687707,-1.0,-0.5428571428571429,-0.517241379310345,0.4560669456066946,-0.345985401459854,-0.822800788954635
28.0,-0.3445945945945945,-0.19191919191919196,-0.5813953488372092,0.4870129870129878,0.05714285714285716,-0.7471264367816093,-0.5648535564853557,0.5795620437956204,-0.26895463510848133
325.0,-0.4459459459459459,-0.2929292929292929,-0.495016611295681,0.5324675324675363,-0.2571428571428571,-0.6781609195402298,-0.7991631799163181,-0.7781021897810217,-0.6132544378698225
305.0,-0.3648648648648649,-0.2053872053872053,-0.574750830564784,0.6168831168831177,-0.4285714285714286,-0.7471264367816093,-0.41422594142259417,-0.454014598540146,-0.4011834319526627
127.0,0.10135135135135108,-0.003367003367003241,0.023255813953488413,0.08441558441558894,0.22857142857142865,-0.4482758620689656,-0.19665271966527206,-0.5007299270072992,-0.802603550295858
282.0,0.13513513513513487,0.2457912457912457,0.023255813953488413,0.4935064935064957,0.11428571428571432,-0.7931034482758621,-1.0,-1.0,-0.3443786982248521
219.0,0.5608108108108107,0.4006734006734008,0.6212624584717605,-0.5714285714285694,0.0,-0.517241379310345,0.6987447698744769,-0.2905109489051094,-0.9427218934911242
239.0,0.3851351351351351,0.3131313131313129,0.5747508305647839,-0.3376623376623337,0.37142857142857133,-0.4482758620689656,-0.16317991631799167,-0.5007299270072992,-0.9465088757396448
120.0,0.439189189189189,0.3468013468013467,0.3621262458471761,0.0,-0.17142857142857135,-0.6091954022988506,-0.44769874476987453,-0.6700729927007298,-0.7533727810650886
68.0,-0.1554054054054056,-0.06397306397306401,-0.33554817275747506,0.6168831168831177,0.05714285714285716,-0.7241379310344829,-0.7991631799163181,-0.8277372262773722,-0.5881656804733728
93.0,0.13513513513513487,0.14478114478114468,-0.00996677740863794,0.22077922077921966,-0.6285714285714286,-0.4482758620689656,0.03765690376569042,-0.345985401459854,-0.776094674556213
183.0,0.7567567567567565,0.6498316498316496,0.7275747508305648,-0.6558441558441584,-0.4285714285714286,-0.6091954022988506,-0.2301255230125524,-0.345985401459854,-0.8002366863905325
187.0,0.8581081081081082,0.7845117845117843,0.8538205980066442,-0.7012987012986993,-0.2571428571428571,-0.6091954022988506,-0.6736401673640168,-0.8277372262773722,-0.527258382642998
289.0,0.08108108108108092,0.07070707070707072,0.1428571428571428,0.35064935064934977,0.2,-0.7931034482758621,-0.8912133891213389,-0.7226277372262774,-0.24591715976331366
34.0,-0.7432432432432434,-0.7508417508417508,-0.707641196013289,0.3311688311688332,0.08571428571428563,-0.7241379310344829,-0.2552301255230126,-0.345985401459854,-0.6501775147928994
70.0,0.18243243243243248,0.2525252525252524,-0.10963455149501666,0.2792207792207841,-0.17142857142857135,-0.6091954022988506,-0.4560669456066946,-0.7781021897810217,-0.4163313609467456
