SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.38297872340425532,-0.11737089201877915,-0.69620253164556978,1.0,0.0,-0.59999999999999987,-0.8779342723004695,-0.86865671641791042,0.33779718583212004
2,-0.53191489361702116,-0.21126760563380265,-0.55696202531645578,0.95384615384616089,0.23076923076923084,-0.59999999999999987,-0.73708920187793425,-0.65970149253731347,0.02105773896166907
3,-0.59574468085106369,-0.33333333333333326,-0.518987341772152,0.55384615384615743,0.30769230769230771,-0.59999999999999987,-0.51173708920187799,-0.54626865671641789,0.50082484230955826
4,-0.20212765957446777,0.014084507042253502,-0.139240506329114,0.35384615384616436,0.38461538461538458,-0.66666666666666674,-0.88732394366197187,-1.0,0.55206210577389592
5,-0.1914893617021276,0.014084507042253502,-0.063291139240506444,0.27692307692308749,0.5,-0.66666666666666674,-0.73708920187793425,-0.65970149253731347,0.61727316836487112
6,-0.23404255319148914,-0.15492957746478875,-0.075949367088607667,0.5076923076923181,0.76923076923076916,-1.0,-0.96244131455399062,-0.86865671641791042,1.0
7,-0.42553191489361686,-0.15492957746478875,-0.012658227848101333,0.40000000000000346,0.65384615384615374,-0.93333333333333335,-0.31455399061032863,-0.54626865671641789,0.73372149442018397
8,-0.41489361702127636,-0.38967136150234749,-0.24050632911392422,0.092307692307695755,0.0,-0.1333333333333333,-0.12676056338028163,-0.092537313432835777,-0.15594371664240669
9,-0.30851063829787206,-0.18309859154929586,-0.43037974683544322,0.41538461538462235,0.11538461538461542,0.066666666666666652,-0.61502347417840375,-0.54626865671641789,-0.29102377486656972
10,-0.32978723404255317,-0.079812206572769884,-0.45569620253164567,0.41538461538462235,0.076923076923076872,-0.26666666666666661,-0.82159624413145538,-0.76119402985074625,-0.12333818534691909
11,-0.26595744680851052,-0.079812206572769884,-0.45569620253164567,0.0,0.15384615384615374,-0.26666666666666661,-0.51173708920187799,-0.43880597014925371,-0.19786511402231932
12,-0.24468085106382975,-0.11737089201877915,-0.012658227848101333,-0.061538461538457989,0.46153846153846145,-0.93333333333333335,-0.59624413145539912,-0.65970149253731347,0.3890344492964577
13,-0.52127659574468077,-0.29577464788732399,-0.15189873417721522,0.12307692307693352,0.65384615384615374,-0.93333333333333335,-0.6619718309859155,-0.76119402985074625,0.05366327025715667
14,-0.7978723404255319,-0.6901408450704225,-0.31645569620253178,0.32307692307692659,0.76923076923076916,-0.79999999999999993,-0.061032863849765251,-0.33731343283582094,-0.28170790878214469
15,-0.73404255319148937,-0.87793427230046939,-0.21518987341772156,0.0,0.65384615384615374,-0.59999999999999987,-0.0046948356807510194,0.1164179104477614,-0.39815623483745755
16,-0.68085106382978711,-0.6901408450704225,-0.36708860759493689,0.20000000000001039,0.5,-0.66666666666666674,-0.8779342723004695,-1.0,-0.20252304706453184
17,-0.76595744680851052,-0.67136150234741787,-0.77215189873417722,0.0,0.61538461538461542,-0.93333333333333335,-0.92488262910798125,-0.86865671641791042,0.17476952935468204
18,-0.87234042553191471,-0.6901408450704225,-0.40506329113924056,0.15384615384615374,1.0,-1.0,-0.63380281690140849,-0.76119402985074625,0.35177098495875758
19,-0.91489361702127647,-1.0,-0.58227848101265822,0.6307692307692343,0.80769230769230771,-0.79999999999999993,-0.49295774647887336,-0.65970149253731347,0.23066472586123221
20,-0.90425531914893609,-0.87793427230046939,-0.68354430379746844,0.76923076923076916,0.38461538461538458,-0.46666666666666667,-0.35211267605633811,-0.54626865671641789,-0.13731198447355664
21,-0.92553191489361686,-0.84976525821596227,-1.0,0.76923076923076916,0.73076923076923084,-0.93333333333333335,-0.73708920187793425,-0.86865671641791042,0.46821931101407066
22,-0.64893617021276584,-0.40845070422535201,-0.949367088607595,0.80000000000000693,0.42307692307692313,-0.66666666666666674,-0.77464788732394363,-0.86865671641791042,0.21203299369238215
23,-1.0,-0.38967136150234749,-0.58227848101265822,0.73846153846154894,0.92307692307692313,-1.0,-0.45539906103286387,-0.65970149253731347,0.49616690926734575
24,-0.93617021276595747,-0.784037558685446,-0.72151898734177222,0.38461538461538458,0.42307692307692313,-0.79999999999999993,-0.65258215962441313,-0.54626865671641789,0.05366327025715667
25,-0.62765957446808507,-0.50234741784037551,-0.67088607594936711,0.12307692307693352,0.61538461538461542,-0.93333333333333335,-0.84037558685446012,-0.86865671641791042,0.53343037360504586
26,-0.2978723404255319,-0.22065727699530513,-0.39240506329113933,-0.046153846153839106,0.15384615384615374,-0.40000000000000002,-0.65258215962441313,-0.76119402985074625,0.1934012615235321
27,-0.39361702127659559,-0.2018779342723005,-0.39240506329113933,0.1384615384615524,0.11538461538461542,-0.59999999999999987,-0.59624413145539912,-0.54626865671641789,0.24463852498786975
28,-0.095744680851063468,0.24882629107981225,-0.075949367088607667,0.46153846153846145,0.23076923076923084,-0.66666666666666674,-0.82159624413145538,-0.86865671641791042,0.43852498786996574
29,-0.042553191489361319,0.061032863849765251,0.11392405063291133,-0.046153846153839106,0.53846153846153855,-0.79999999999999993,-0.96244131455399062,-1.0,0.53808830664725837
30,-0.32978723404255317,0.079812206572769995,0.012658227848101111,0.24615384615384972,0.53846153846153855,-0.59999999999999987,-0.33333333333333337,-0.22985074626865665,-0.0022319262493936121
31,-0.48936170212765939,-0.37089201877934286,-0.46835443037974689,0.43076923076924123,0.038461538461538547,0.26666666666666661,-0.38967136150234749,-0.33731343283582094,-0.53323629306162068
32,-0.56382978723404253,-0.35211267605633789,-0.69620253164556978,0.52307692307693698,-0.34615384615384615,-0.066666666666666763,-0.23004694835680739,0.0029850746268655914,-0.49131489568170805
33,-0.82978723404255317,-0.64319248826291076,-0.518987341772152,0.43076923076924123,0.15384615384615374,-0.46666666666666667,-0.28638497652582162,-0.22985074626865665,-0.36555070354196995
34,-0.43617021276595747,-0.31455399061032863,-0.55696202531645578,0.40000000000000346,-0.42307692307692313,-0.066666666666666763,-0.38967136150234749,-0.43880597014925371,-0.42144590004852023
35,-0.82978723404255317,-0.27699530516431936,-0.67088607594936711,0.23076923076923084,0.26923076923076916,-0.66666666666666674,-0.85915492957746475,-0.86865671641791042,-0.053469189713731269
36,-0.56382978723404253,-0.18309859154929586,-0.64556962025316467,-0.23076923076923073,0.30769230769230771,-0.59999999999999987,-0.71830985915492951,-0.65970149253731347,0.1281901989325569
37,-0.52127659574468077,-0.1643192488262909,-0.17721518987341789,0.1384615384615524,0.61538461538461542,-0.46666666666666667,-0.80281690140845074,-0.76119402985074625,-0.24910237748665698
38,-0.36170212765957421,-0.29577464788732399,-0.39240506329113933,0.35384615384616436,0.15384615384615374,-0.1333333333333333,-0.51173708920187799,-0.65970149253731347,-0.46336729742843286
39,-0.30851063829787206,-0.22065727699530513,-0.25316455696202544,0.0,0.076923076923076872,-0.40000000000000002,-0.51173708920187799,-0.43880597014925371,-0.15594371664240669
40,-0.25531914893616992,-0.032863849765258135,-0.44303797468354444,-0.44615384615384268,-0.038461538461538436,-0.40000000000000002,-0.8779342723004695,-0.86865671641791042,-0.11402231926249395
41,-0.095744680851063468,0.042253521126760729,-0.24050632911392422,-0.50769230769230067,-0.38461538461538458,0.19999999999999996,-0.49295774647887336,-0.43880597014925371,-0.509946627850558
42,-0.13829787234042545,0.042253521126760729,-0.26582278481012667,-0.33846153846152793,-0.23076923076923073,0.066666666666666652,-1.0,-1.0,-0.57981562348374582
43,-0.35106382978723394,-0.032863849765258135,-0.075949367088607667,-0.015384615384601341,0.0,0.19999999999999996,-0.53051643192488263,-0.43880597014925371,-0.69160601649684628
44,-0.2978723404255319,-0.18309859154929586,-0.30379746835443056,0.33846153846154547,-0.038461538461538436,0.066666666666666652,-0.31455399061032863,-0.22985074626865665,-0.62037845705967976
45,-0.32978723404255317,-0.18309859154929586,-0.25316455696202544,0.6307692307692343,-0.15384615384615385,0.19999999999999996,-0.49295774647887336,-0.65970149253731347,-0.63105288694808359
46,-0.24468085106382975,-0.22065727699530513,-0.36708860759493689,0.80000000000000693,-0.34615384615384615,0.26666666666666661,-0.55868544600938974,-0.43880597014925371,-0.57049975739932079
47,-0.1914893617021276,-0.12676056338028163,-0.22784810126582278,0.60000000000001408,-0.11538461538461542,0.19999999999999996,-0.71830985915492951,-0.86865671641791042,-0.55652595827268325
48,-0.11702127659574468,-0.070422535211267401,0.36708860759493667,0.32307692307692659,0.53846153846153855,-0.46666666666666667,-0.57746478873239437,-0.54626865671641789,-0.27704997573993217
49,0.27659574468085135,0.34272300469483574,0.443037974683544,0.015384615384618883,0.23076923076923084,-0.40000000000000002,-0.68075117370892024,-0.76119402985074625,-0.15128578360019418
50,0.34042553191489389,0.323943661971831,0.83544303797468356,-0.12307692307691609,0.38461538461538458,-0.40000000000000002,-0.023474178403755874,-0.22985074626865665,-0.42610383309073274
51,0.042553191489361764,0.13615023474178423,0.46835443037974689,-0.061538461538457989,-0.11538461538461542,0.40000000000000013,0.54929577464788726,0.33731343283582071,-0.79408054342552159
52,0.05319148936170226,0.15492957746478875,0.240506329113924,-0.13846153846153497,-0.38461538461538458,0.40000000000000013,0.36150234741784026,0.67761194029850746,-0.75215914604560896
53,0.074468085106383031,0.24882629107981225,0.16455696202531622,-0.39999999999998603,-0.5,1.0,-0.14553990610328627,-0.22985074626865665,-0.7335274138767589
54,0.11702127659574502,0.34272300469483574,-0.139240506329114,-0.33846153846152793,-0.30769230769230771,0.066666666666666652,-0.84037558685446012,-0.86865671641791042,-0.4121300339640952
55,0.22340425531914931,0.37089201877934275,-0.075949367088607667,0.092307692307695755,-0.30769230769230771,0.26666666666666661,-0.55868544600938974,-0.65970149253731347,-0.54721009218825822
56,0.23404255319148959,0.38028169014084501,0.088607594936708889,0.44615384615386011,-0.34615384615384615,0.40000000000000013,-0.84037558685446012,-0.86865671641791042,-0.51460456089277051
57,0.23404255319148959,0.39906103286384997,0.11392405063291133,0.55384615384615743,-0.26923076923076927,0.26666666666666661,-0.755868544600939,-0.86865671641791042,-0.42610383309073274
58,0.27659574468085135,0.35211267605633823,0.17721518987341778,0.56923076923077631,-0.076923076923076872,-0.066666666666666763,-0.71830985915492951,-0.65970149253731347,-0.23047064531780692
59,0.35106382978723438,0.43661971830985924,0.30379746835443044,0.46153846153846145,-0.038461538461538436,-0.066666666666666763,-0.71830985915492951,-0.76119402985074625,-0.36555070354196995
60,0.47872340425531945,0.43661971830985924,0.36708860759493667,0.1384615384615524,-0.23076923076923073,-0.066666666666666763,-0.9061032863849765,-1.0,-0.18854924793789429
61,0.46808510638297873,0.568075117370892,0.39240506329113911,0.030769230769237765,-0.30769230769230771,-0.066666666666666763,-0.9061032863849765,-0.76119402985074625,-0.11868025230470658
62,0.67021276595744728,0.66197183098591528,0.45569620253164556,-0.046153846153839106,-0.5,0.26666666666666661,-0.63380281690140849,-0.76119402985074625,-0.49131489568170805
63,0.72340425531914954,0.71830985915492951,0.69620253164556978,-0.41538461538460492,-0.76923076923076916,0.26666666666666661,-0.49295774647887336,-0.65970149253731347,-0.62639495390587108
64,0.3085106382978724,0.72769953051643199,0.620253164556962,-0.35384615384614682,-0.19230769230769229,0.26666666666666661,-0.070422535211267623,-0.092537313432835777,-0.91052886948083456
65,0.24468085106383008,0.35211267605633823,0.43037974683544311,-0.29230769230768883,0.11538461538461542,0.59999999999999987,-0.57746478873239437,-0.43880597014925371,-0.91052886948083456
66,0.34042553191489389,0.25821596244131473,0.46835443037974689,-0.44615384615384268,0.076923076923076872,0.066666666666666652,-0.57746478873239437,-0.65970149253731347,-0.67297428432799622
67,0.3085106382978724,0.25821596244131473,0.620253164556962,-0.52307692307691955,-0.076923076923076872,0.066666666666666652,-0.43661971830985913,-0.33731343283582094,-0.71955361475012136
68,0.40425531914893642,0.24882629107981225,0.443037974683544,-0.47692307692306291,-0.34615384615384615,-0.066666666666666763,-0.12676056338028163,-0.22985074626865665,-0.52392042697719554
69,0.47872340425531945,0.62441314553990601,0.87341772151898733,-0.3692307692307657,0.11538461538461542,0.066666666666666652,-0.45539906103286387,-0.43880597014925371,-0.68694808345463376
70,0.42553191489361719,0.67136150234741776,0.69620253164556978,-0.7999999999999895,0.076923076923076872,0.19999999999999996,-0.18309859154929575,-0.22985074626865665,-0.92916060164968461
