SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.94984326018808773,-1.0,-0.70642201834862384,0.69480519480519876,0.84615384615384626,-0.93103448275862066,-0.67500000000000004,-0.79647218453188595,-0.18410420404024652
2,-0.9247648902821316,-0.83844011142061292,-0.73088685015290522,0.75324675324675594,0.69230769230769229,-0.90804597701149425,-0.66666666666666674,-0.75033921302578022,-0.32462366430075662
3,-0.93730407523510972,-0.67130919220055718,-0.83486238532110091,0.68181818181818277,0.51282051282051277,-0.90804597701149425,-0.95833333333333337,-0.84531886024423342,-0.57508774666562679
4,-1.0,-0.84401114206128147,-0.88379204892966357,0.75324675324675594,0.69230769230769229,-0.90804597701149425,-0.80000000000000004,-0.75033921302578022,-0.96036190624756257
5,-0.99373040752351094,-0.79944289693593318,-0.85321100917431192,0.8116883116883129,0.5641025641025641,-0.90804597701149425,-0.6333333333333333,-0.75033921302578022,-0.430013259496139
6,-0.87460815047021945,-0.68245125348189428,-0.79816513761467889,0.76623376623377171,0.30769230769230771,-0.86206896551724133,-0.35833333333333339,-0.49253731343283569,-0.17104750019499282
7,-0.63636363636363624,-0.38161559888579411,-0.73088685015290522,0.67532467532467488,0.02564102564102555,-0.74712643678160928,-0.30833333333333346,-0.44911804613297135,-0.25551829030496831
8,-0.54858934169278983,-0.37047353760445689,-0.58409785932721725,0.55844155844156074,-0.051282051282051322,-0.67816091954022983,-0.033333333333333326,-0.34871099050203513,-0.42687777864441157
9,-0.47962382445141061,-0.28133704735376064,-0.52905198776758411,0.59740259740260115,-0.025641025641025661,-0.67816091954022983,-0.2583333333333333,-0.34871099050203513,-0.52229935262460048
10,-0.47335423197492155,-0.14206128133704754,-0.52905198776758411,0.58441558441558539,0.33333333333333326,-0.7931034482758621,-0.72499999999999998,0.85345997286295816,-0.16716324779658387
11,-0.41065830721003127,-0.14206128133704754,-0.3883792048929664,0.40909090909091406,0.48717948717948723,-0.90804597701149425,-0.6333333333333333,-0.75033921302578022,0.061134076905077439
12,-0.57366771159874608,-0.37604456824512544,-0.43730886850152917,0.53246753246753631,0.69230769230769229,-0.93103448275862066,-0.90833333333333333,-0.84531886024423342,-0.1200686373917792
13,-0.51724137931034475,-0.28690807799442908,-0.59633027522935778,0.61038961038960982,0.41025641025641035,-0.86206896551724133,-1.0,-0.95658073270013566,0.029997660088916467
14,-0.3918495297805642,-0.20334261838440115,-0.23547400611620806,0.57142857142857673,0.61538461538461542,-0.86206896551724133,-0.58333333333333326,-0.64993215739484389,-0.188035254660323
15,-0.56739811912225702,-0.63231197771587766,-0.30886850152905199,0.54545454545454475,0.87179487179487181,-0.67816091954022983,-0.40000000000000002,-0.55495251017639058,-0.82765774900553779
16,-0.61755485893416928,-0.49303621169916456,-0.55351681957186549,0.92857142857143438,0.41025641025641035,-0.63218390804597702,-0.52500000000000013,-0.60379918588873815,-0.60237110989782394
17,-0.66771159874608144,-0.49303621169916456,-0.6146788990825689,0.85714285714286143,0.41025641025641035,-0.7931034482758621,-0.34166666666666667,-0.49253731343283569,-0.60377505654785124
18,-0.64890282131661436,-0.43732590529247928,-0.62079510703363916,0.91558441558441839,0.23076923076923084,-0.56321839080459779,-0.66666666666666674,-0.55495251017639058,-0.5353872552842992
19,-0.66771159874608144,-0.40947075208913675,-0.70642201834862384,0.92857142857143438,0.20512820512820507,-0.67816091954022983,-0.66666666666666674,-0.75033921302578022,-0.33540285469152187
20,-0.65517241379310343,-0.40947075208913675,-0.73088685015290522,0.9090909090909105,0.25641025641025639,-0.74712643678160928,-0.78333333333333333,-0.75033921302578022,-0.10874346774822563
