SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
912.0,0.5235109717868338,0.4317548746518103,0.6941896024464831,-0.3506493506493497,0.15384615384615374,-0.6091954022988506,0.18333333333333332,-0.2971506105834463,-0.954293736838
520.0,0.4357366771159874,0.4930362116991642,0.5596330275229355,-0.38961038961039013,0.4102564102564104,-0.632183908045977,-0.5583333333333333,-0.6499321573948439,-0.5824038686529913
863.0,0.561128526645768,0.5041782729805009,0.4678899082568806,-0.792207792207789,0.05128205128205132,-0.632183908045977,-0.05833333333333345,-0.44911804613297135,-0.8157710007019734
201.0,0.5799373040752354,0.4596100278551529,0.6819571865443425,-0.4740259740259718,0.28205128205128216,-0.6091954022988506,-0.05833333333333345,-0.5549525101763906,-0.913111301770533
699.0,-0.7115987460815048,-0.5264623955431755,-0.5596330275229358,0.7727272727272725,0.4358974358974359,-0.8620689655172413,-0.6666666666666667,-0.796472184531886,-0.2392169097574293
532.0,0.6175548589341693,0.6935933147632309,0.5840978593272168,-0.6298701298701264,0.35897435897435903,-0.6091954022988506,-0.475,-0.6499321573948439,-0.5014429451680835
723.0,-0.5109717868338557,-0.2869080779944291,-0.41284403669724773,0.7987012987013042,0.05128205128205132,-0.7241379310344829,-0.4166666666666666,-0.5549525101763906,-0.6435535449652914
325.0,-0.37931034482758613,-0.1810584958217272,-0.33944954128440363,0.34415584415584893,0.35897435897435903,-0.6781609195402298,-0.18333333333333346,-0.44911804613297135,-0.5537009593635442
731.0,-0.33542319749216293,-0.125348189415042,-0.43119266055045863,0.3831168831168823,0.02564102564102555,-0.4942528735632186,-0.475,-0.4925373134328357,-0.5574448170969504
925.0,0.586206896551724,0.4930362116991642,0.6819571865443425,-0.3376623376623337,-0.15384615384615385,-0.6091954022988506,0.03333333333333344,-0.3975576662143825,-0.774588565634506
193.0,0.3730407523510973,0.37047353760445656,0.6085626911314983,-0.7402597402597398,0.6923076923076922,-0.6781609195402298,-0.4500000000000001,-0.6499321573948439,-0.8831604399032837
204.0,0.4294670846394984,0.4484679665738158,0.6941896024464831,-0.4025974025973987,0.5641025641025641,-0.7241379310344829,-0.5250000000000001,-0.7503392130257802,-0.8606972935028468
78.0,0.0658307210031348,0.3649025069637879,0.08256880733944949,0.2272727272727275,-0.23076923076923075,-0.4482758620689656,0.29166666666666674,-0.44911804613297135,-0.8120271429685672
967.0,0.3479623824451412,0.4206128133704732,0.3333333333333333,0.4350649350649387,0.23076923076923084,-0.6091954022988506,-0.9583333333333331,-0.9565807327001355,-0.576164105763981
77.0,0.2915360501567399,0.39275766016713054,0.3333333333333333,0.22077922077921966,-0.10256410256410252,-0.6091954022988506,-0.125,-0.5549525101763906,-0.718430699633414
