SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
1,-0.70945945945945954,-0.83838383838383845,-0.56146179401993357,0.91558441558441839,0.82857142857142851,-0.86206896551724133,-0.39748953974895407,-0.77810218978102186,-0.064142011834319557
2,-0.85135135135135143,-0.83164983164983164,-0.84053156146179409,0.86363636363636931,0.48571428571428577,-0.7931034482758621,-0.36401673640167376,-0.67007299270072984,-0.20773175542406319
3,-0.74324324324324331,-0.73063973063973064,-0.8272425249169435,0.7142857142857153,0.4285714285714286,-0.74712643678160928,-0.58158995815899583,-0.67007299270072984,-0.16197238658777136
4,-0.7364864864864864,-0.73063973063973064,-0.69435215946843853,0.60389610389610926,0.77142857142857135,-0.93103448275862066,-0.94142259414225937,-0.94452554744525541,0.45467455621301767
5,-0.76351351351351349,-0.76430976430976427,-0.65448504983388711,0.49350649350649567,0.80000000000000004,-0.97701149425287359,-1.0,-1.0,1.0
6,-0.79729729729729737,-0.6700336700336702,-0.88039867109634551,0.7142857142857153,0.4285714285714286,-0.86206896551724133,-0.87447698744769875,-0.88029197080291977,-0.030059171597633161
7,-0.81081081081081086,-0.6700336700336702,-0.74086378737541536,0.67532467532467488,0.74285714285714288,-0.97701149425287359,-0.95815899581589958,-0.88029197080291977,0.50201183431952656
8,-0.79054054054054057,-0.70370370370370372,-0.70099667774086383,0.81818181818182079,0.62857142857142856,-0.86206896551724133,-0.4728033472803348,-0.67007299270072984,-0.19668639053254433
9,-0.7364864864864864,-0.67676767676767668,-0.75415282392026584,0.9025974025974024,0.5714285714285714,-0.86206896551724133,-0.77405857740585771,-0.82773722627737223,-0.07928994082840235
10,-0.66216216216216217,-0.60942760942760943,-0.70764119601328901,0.82467532467532889,0.31428571428571428,-0.86206896551724133,-0.94142259414225937,-0.82773722627737223,-0.31597633136094672
11,-0.59459459459459463,-0.57575757575757569,-0.58139534883720922,0.66883116883117433,0.4285714285714286,-0.81609195402298851,-0.79916317991631802,-0.88029197080291977,-0.40591715976331366
12,-0.79054054054054057,-0.57575757575757569,-0.53488372093023262,0.83116883116883677,0.91428571428571437,-0.97701149425287359,-1.0,-1.0,0.39408284023668649
13,-0.77027027027027029,-0.87205387205387219,-0.57475083056478404,0.83116883116883677,0.82857142857142851,-0.93103448275862066,-0.89121338912133896,-0.88029197080291977,0.3410650887573965
14,-0.79054054054054057,-0.87205387205387219,-0.64119601328903653,0.69480519480519876,0.94285714285714284,-0.90804597701149425,-0.94142259414225937,-0.82773722627737223,-0.13751479289940827
