SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
270.0,0.2539184952978057,0.2701949860724233,0.2905198776758409,0.12337662337662204,0.4102564102564104,-0.6781609195402298,-0.7583333333333333,-0.7503392130257802,1.0
929.0,0.592476489028213,0.4930362116991642,0.5596330275229355,-0.05194805194804908,-0.28205128205128205,-0.6091954022988506,-0.30833333333333346,-0.3975576662143825,0.0
87.0,0.2037617554858937,0.3036211699164344,0.14373088685015278,-0.006493506493507994,-0.5641025641025641,-0.4942528735632186,0.2666666666666666,-0.34871099050203513,0.0
955.0,0.4106583072100313,0.5264623955431753,0.3700305810397551,0.07142857142857295,0.0,-0.3333333333333335,-0.7833333333333333,-0.796472184531886,0.0
503.0,0.7115987460815045,0.7158774373259051,0.712538226299694,-0.6428571428571423,-0.02564102564102566,-0.5632183908045978,-0.35833333333333334,-0.34871099050203513,0.0
996.0,-0.16614420062695925,0.08077994428969326,-0.14984709480122327,0.4285714285714306,-0.1282051282051282,-0.4942528735632186,-0.6166666666666667,-0.6499321573948439,1.0
75.0,0.16614420062695934,0.32033426183843994,0.17431192660550446,-0.032467532467532534,-0.1282051282051282,-0.6091954022988506,-0.23333333333333334,-0.44911804613297135,0.0
895.0,0.3981191222570533,0.21448467966573806,0.5290519877675839,-0.4675324675324638,0.4358974358974359,-0.6091954022988506,-0.6916666666666667,-0.6499321573948439,0.0
232.0,0.5736677115987463,0.4540389972144842,0.6513761467889907,-0.21428571428571164,-0.02564102564102566,-0.4482758620689656,0.16666666666666674,-0.44911804613297135,0.0
568.0,0.6551724137931034,0.5153203342618382,0.6513761467889907,-0.13636363636363802,-0.02564102564102566,-0.6091954022988506,-0.4583333333333334,-0.6037991858887382,0.0
89.0,0.4357366771159874,0.5153203342618382,0.13149847094801204,-0.11038961038960617,-0.769230769230769,-0.6091954022988506,-0.15000000000000002,-0.44911804613297135,0.0
631.0,0.15360501567398122,0.2701949860724233,0.09480122324159,0.3246753246753251,0.23076923076923084,-0.8160919540229885,-0.8166666666666667,-0.796472184531886,1.0
559.0,0.3918495297805644,0.26462395543175465,0.6880733944954127,-0.3961038961038981,0.7179487179487178,-0.6091954022988506,-0.7416666666666667,-0.6987788331071914,0.0
1038.0,-0.2852664576802507,-0.14763231197771598,-0.4801223241590215,0.7012987012987069,0.10256410256410264,-0.7471264367816093,-0.7416666666666667,-0.796472184531886,1.0
621.0,0.09717868338557989,0.21448467966573806,0.009174311926605448,0.3831168831168823,0.0,-0.6781609195402298,-0.8166666666666667,-0.7503392130257802,1.0
1030.0,-0.561128526645768,-0.37604456824512544,-0.6330275229357798,0.9090909090909104,0.3846153846153845,-0.8620689655172413,-1.0,-0.9050203527815468,1.0
1011.0,-0.31034482758620674,-0.17548746518105862,-0.3149847094801225,0.5974025974026012,0.3846153846153845,-0.8620689655172413,-0.4500000000000001,-0.5549525101763906,1.0
959.0,0.3730407523510973,0.4261838440111416,0.41896024464831777,0.02597402597402443,0.2564102564102564,-0.6091954022988506,-0.6666666666666667,-0.6499321573948439,1.0
619.0,0.04075235109717879,0.15877437325905275,-0.009174311926605672,0.4675324675324712,0.05128205128205132,-0.4482758620689656,-0.6333333333333333,-0.5549525101763906,0.0
5.0,-0.9937304075235108,-0.7994428969359331,-0.8532110091743118,0.8116883116883129,0.5641025641025641,-0.9080459770114943,-0.6333333333333333,-0.7503392130257802,1.0
53.0,-0.1974921630094044,0.03621169916434508,-0.21712538226299694,0.6753246753246749,-0.07692307692307686,-0.517241379310345,0.05833333333333335,-0.5549525101763906,0.0
129.0,0.8934169278996864,0.9665738161559884,0.712538226299694,-0.5064935064935043,-0.8717948717948718,-0.6091954022988506,-0.033333333333333326,-0.34871099050203513,1.0
589.0,0.517241379310345,0.4596100278551529,0.63914373088685,-0.2857142857142847,0.4102564102564104,-0.6091954022988506,-0.875,-0.7503392130257802,0.0
412.0,0.034482758620689724,0.21448467966573806,-0.05198776758409796,0.5519480519480529,0.02564102564102555,-0.6091954022988506,-0.5083333333333333,-0.6037991858887382,1.0
153.0,0.4921630094043885,0.6044568245125346,0.7003058103975535,-0.5974025974025938,0.3333333333333333,-0.6091954022988506,-0.3666666666666667,-0.44911804613297135,0.0
837.0,0.7993730407523509,0.7158774373259051,0.7675840978593269,-0.4025974025973987,-0.769230769230769,-0.6091954022988506,0.2333333333333332,-0.2971506105834463,0.0
