SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
116.0,0.7241379310344829,0.7938718662952643,0.4495412844036695,-0.35714285714285765,-0.7948717948717949,-0.6091954022988506,-0.2583333333333333,-0.5549525101763906,-0.41517822322751746
113.0,0.6363636363636365,0.7938718662952643,0.4862385321100917,-0.4090909090909067,-0.5897435897435898,-0.6091954022988506,-0.775,-0.796472184531886,-0.6285781140316669
946.0,0.3793103448275863,0.41504178272980496,0.5412844036697246,-0.025974025974024536,0.20512820512820507,-0.6091954022988506,0.10833333333333316,-0.3975576662143825,-0.9655253100382184
240.0,0.567398119122257,0.5041782729805009,0.5840978593272168,-0.3506493506493497,0.07692307692307686,-0.4942528735632186,-0.7083333333333333,-0.7503392130257802,-0.7408938460338509
666.0,-0.26645768025078365,-0.013927576601671543,-0.3516819571865444,0.6103896103896098,-0.15384615384615385,-0.6091954022988506,-0.6333333333333333,-0.7503392130257802,-0.460104516028391
641.0,0.08463949843260177,0.22005571030640647,0.015290519877675825,0.38961038961039013,0.23076923076923084,-0.8160919540229885,-0.8333333333333333,-0.7503392130257802,-0.13813275095546373
108.0,0.5799373040752354,0.6378830083565458,0.5168195718654434,-0.12337662337662204,-0.5641025641025641,-0.6091954022988506,-0.35833333333333334,-0.5549525101763906,-0.8625692223695501
800.0,0.5360501567398119,0.6545961002785512,0.3883792048929661,-0.17532467532467114,-0.33333333333333337,-0.4482758620689656,-0.8166666666666667,-0.796472184531886,-0.6398096872318852
1094.0,0.009404388714733702,0.14763231197771565,-0.21712538226299694,0.7012987012987069,-0.10256410256410252,-0.4482758620689656,-0.8333333333333333,-0.8453188602442334,-0.5424693861633259
97.0,0.36050156739811934,0.4818941504178269,0.2293577981651376,-0.1883116883116871,-0.33333333333333337,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,-0.6173465408314485
207.0,0.3479623824451412,0.16991643454038985,0.5779816513761467,-0.4090909090909067,0.7179487179487178,-0.6091954022988506,-0.3666666666666667,-0.5549525101763906,-0.8756727244364714
355.0,-0.6614420062695925,-0.3147632311977716,-0.41284403669724773,0.8311688311688366,0.8974358974358972,-0.9770114942528738,-1.0,-0.9565807327001355,0.4009827626550189
643.0,0.10344827586206916,0.21448467966573806,0.05198776758409762,0.5454545454545447,0.05128205128205132,-0.7931034482758621,-0.675,-0.7503392130257802,0.0490601357148428
475.0,0.6175548589341693,0.6323119777158772,0.4923547400611618,-0.006493506493507994,-0.5384615384615384,-0.6091954022988506,0.2,-0.2971506105834463,-0.7221745573668202
977.0,-0.1097178683385579,-0.0807799442896937,0.0764525993883791,0.5714285714285767,0.1282051282051282,-0.6091954022988506,-0.3666666666666667,-0.3975576662143825,-0.7071991264331956
149.0,0.8808777429467085,0.7715877437325902,0.8103975535168195,-0.7532467532467558,-0.2564102564102564,-0.6091954022988506,-0.35833333333333334,-0.6499321573948439,-0.7259184151002263
554.0,0.4545454545454548,0.4261838440111416,0.63914373088685,-0.6103896103896098,0.5641025641025641,-0.7241379310344829,-0.875,-0.7503392130257802,-0.748381561500663
232.0,0.5736677115987463,0.4540389972144842,0.6513761467889907,-0.21428571428571164,-0.02564102564102566,-0.4482758620689656,0.16666666666666674,-0.44911804613297135,-0.8943920131035021
484.0,0.5799373040752354,0.6155988857938715,0.4678899082568806,-0.13636363636363802,-0.15384615384615385,-0.6091954022988506,-0.8166666666666667,-0.8453188602442334,-0.6210903985648546
56.0,-0.2413793103448276,0.0027855153203339977,-0.1865443425076453,0.6038961038961093,0.23076923076923084,-0.4942528735632186,-0.4166666666666666,-0.34871099050203513,-0.9998440059277748
686.0,-0.761755485893417,-0.4763231197771589,-0.7064220183486238,0.7597402597402638,0.28205128205128216,-0.8620689655172413,-0.8,-0.7503392130257802,-0.07823102722096564
909.0,0.5109717868338559,0.41504178272980496,0.620795107033639,-0.35714285714285765,0.4358974358974359,-0.6091954022988506,-0.975,-0.9050203527815468,-0.8681850089696592
585.0,0.2539184952978057,0.26462395543175465,0.5045871559633026,-0.4415584415584393,0.7435897435897437,-0.6091954022988506,-0.3416666666666667,-0.34871099050203513,-0.9190390765150924
136.0,0.8181818181818182,0.8495821727019498,0.7737003058103975,-0.4610389610389633,-0.6153846153846154,-0.632183908045977,-0.3250000000000001,-0.44911804613297135,-0.6585289758989159
73.0,0.28526645768025083,0.39275766016713054,0.08256880733944949,0.18181818181818651,-0.2051282051282052,-0.6781609195402298,-0.5250000000000001,-0.7503392130257802,-0.546213243896732
37.0,-0.4858934169278996,-0.2869080779944291,-0.4801223241590215,0.6428571428571423,0.17948717948717952,-0.5632183908045978,-0.2583333333333333,-0.5549525101763906,-0.6210903985648546
280.0,0.10971786833855823,0.20334261838440074,0.13149847094801204,0.2792207792207841,0.3076923076923077,-0.7931034482758621,-1.0,-0.9565807327001355,-0.02956087668668605
